name,home,away
Ball possession,67%,33%
Total shots,6,11
Shots on target,3,7
Shots off target,3,3
Blocked shots,0,1
Corner kicks,4,3
Offsides,1,3
Fouls,9,6
Yellow cards,1,1
Free kicks,6,9
Throw-ins,28,33
Goal kicks,9,10
Big chances,3,1
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,4
Shots outside box,0,7
Goalkeeper saves,4,0
Passes,515,253
Accurate passes,410 (80%),164 (65%)
Long balls,24/53 (45%),17/55 (31%)
Crosses,3/14 (21%),2/12 (17%)
Dribbles,17/29 (59%),14/34 (41%)
Possession lost,168,178
Duels won,58,56
Aerials won,3,6
Tackles,32,27
Interceptions,9,14
Clearances,11,13
Ball possession,68%,32%
Total shots,1,8
Shots on target,1,5
Shots off target,0,3
Blocked shots,0,0
Corner kicks,2,1
Offsides,0,2
Yellow cards,0,0
Free kicks,2,4
Throw-ins,12,15
Goal kicks,7,2
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,4
Shots outside box,0,4
Goalkeeper saves,2,0
Passes,278,127
Accurate passes,232 (83%),87 (69%)
Long balls,14/24 (58%),8/22 (36%)
Crosses,1/5 (20%),2/5 (40%)
Dribbles,7/13 (54%),11/20 (55%)
Possession lost,75,77
Duels won,25,33
Aerials won,0,4
Tackles,16,14
Interceptions,5,7
Clearances,6,5
Ball possession,65%,35%
Total shots,5,3
Shots on target,2,2
Shots off target,3,0
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,1
Yellow cards,1,1
Free kicks,4,5
Throw-ins,16,18
Goal kicks,2,8
Big chances,3,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,0
Shots outside box,0,3
Goalkeeper saves,2,0
Passes,237,126
Accurate passes,178 (75%),77 (61%)
Long balls,10/29 (34%),9/33 (27%)
Crosses,2/9 (22%),0/7 (0%)
Dribbles,10/16 (63%),3/14 (21%)
Possession lost,93,101
Duels won,33,23
Aerials won,3,2
Tackles,16,13
Interceptions,4,7
Clearances,5,8
