name,home,away
Ball possession,59%,41%
Total shots,12,12
Shots on target,4,5
Shots off target,4,5
Blocked shots,4,2
Corner kicks,7,4
Offsides,0,2
Fouls,10,12
Yellow cards,6,5
Red cards,0,1
Free kicks,12,10
Throw-ins,29,26
Goal kicks,11,8
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,7,5
Shots outside box,5,7
Goalkeeper saves,3,3
Passes,351,244
Accurate passes,257 (73%),167 (68%)
Long balls,37/75 (49%),22/56 (39%)
Crosses,7/21 (33%),5/17 (29%)
Dribbles,10/21 (48%),10/14 (71%)
Possession lost,141,128
Duels won,46,49
Aerials won,12,9
Tackles,12,20
Interceptions,5,12
Clearances,15,11
Ball possession,53%,47%
Total shots,4,5
Shots on target,2,2
Shots off target,0,2
Blocked shots,2,1
Corner kicks,2,3
Offsides,0,2
Yellow cards,1,0
Red cards,0,0
Free kicks,5,5
Throw-ins,18,13
Goal kicks,8,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,160,132
Accurate passes,111 (69%),94 (71%)
Long balls,15/34 (44%),5/27 (19%)
Crosses,1/4 (25%),3/11 (27%)
Dribbles,3/9 (33%),6/9 (67%)
Possession lost,74,70
Duels won,23,28
Aerials won,6,4
Tackles,9,13
Interceptions,2,8
Clearances,10,4
Ball possession,64%,36%
Total shots,8,7
Shots on target,2,3
Shots off target,4,3
Blocked shots,2,1
Corner kicks,5,1
Offsides,0,0
Yellow cards,5,5
Red cards,0,1
Free kicks,7,5
Throw-ins,11,13
Goal kicks,3,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,3,4
Goalkeeper saves,1,2
Passes,191,112
Accurate passes,146 (76%),73 (65%)
Long balls,22/41 (54%),17/29 (59%)
Crosses,6/17 (35%),2/6 (33%)
Dribbles,7/12 (58%),4/5 (80%)
Possession lost,67,58
Duels won,23,21
Aerials won,6,5
Tackles,3,7
Interceptions,3,4
Clearances,5,7
