name,home,away
Ball possession,61%,39%
Total shots,12,7
Shots on target,3,2
Shots off target,5,4
Blocked shots,4,1
Corner kicks,5,7
Offsides,3,2
Fouls,10,16
Yellow cards,6,1
Red cards,1,0
Free kicks,16,10
Throw-ins,15,30
Goal kicks,10,9
Big chances,1,1
Big chances missed,1,1
Shots inside box,8,5
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,433,266
Accurate passes,315 (73%),150 (56%)
Long balls,24/75 (32%),24/78 (31%)
Crosses,2/10 (20%),3/18 (17%)
Dribbles,10/20 (50%),8/11 (73%)
Possession lost,164,174
Duels won,61,62
Aerials won,22,26
Tackles,13,18
Interceptions,11,14
Clearances,19,12
Ball possession,62%,38%
Total shots,4,2
Shots on target,0,0
Shots off target,3,1
Blocked shots,1,1
Corner kicks,1,2
Offsides,3,2
Yellow cards,2,1
Red cards,0,0
Free kicks,6,4
Throw-ins,8,17
Goal kicks,4,7
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,1
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,234,141
Accurate passes,165 (71%),75 (53%)
Long balls,10/40 (25%),12/37 (32%)
Crosses,0/4 (0%),1/5 (20%)
Dribbles,5/10 (50%),1/3 (33%)
Possession lost,94,100
Duels won,31,30
Aerials won,12,15
Tackles,8,10
Interceptions,5,7
Clearances,5,8
Ball possession,60%,40%
Total shots,8,5
Shots on target,3,2
Shots off target,2,3
Blocked shots,3,0
Corner kicks,4,5
Offsides,0,0
Yellow cards,4,0
Red cards,1,0
Free kicks,10,6
Throw-ins,7,13
Goal kicks,6,2
Big chances,1,1
Big chances missed,1,1
Shots inside box,7,4
Shots outside box,1,1
Goalkeeper saves,1,3
Passes,199,125
Accurate passes,150 (75%),75 (60%)
Long balls,14/35 (40%),12/41 (29%)
Crosses,2/6 (33%),2/13 (15%)
Dribbles,5/10 (50%),7/8 (88%)
Possession lost,70,74
Duels won,30,32
Aerials won,10,11
Tackles,5,8
Interceptions,6,7
Clearances,14,4
