name,home,away
Ball possession,50%,50%
Total shots,11,11
Shots on target,3,4
Shots off target,8,1
Blocked shots,0,6
Corner kicks,2,5
Offsides,1,0
Fouls,14,14
Yellow cards,4,3
Red cards,1,1
Free kicks,14,14
Throw-ins,28,27
Goal kicks,7,10
Big chances,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,5
Shots outside box,5,6
Goalkeeper saves,4,1
Passes,361,357
Accurate passes,272 (75%),251 (70%)
Long balls,20/53 (38%),26/68 (38%)
Crosses,4/9 (44%),0/11 (0%)
Dribbles,9/25 (36%),11/23 (48%)
Possession lost,139,156
Duels won,66,62
Aerials won,20,14
Tackles,23,23
Interceptions,10,17
Clearances,13,3
Ball possession,55%,45%
Total shots,5,5
Shots on target,2,1
Shots off target,3,0
Blocked shots,0,4
Corner kicks,0,3
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,9,8
Throw-ins,14,12
Goal kicks,3,4
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,189,156
Accurate passes,154 (81%),108 (69%)
Long balls,10/24 (42%),13/35 (37%)
Crosses,2/5 (40%),0/8 (0%)
Dribbles,5/13 (38%),10/15 (67%)
Possession lost,59,71
Duels won,34,33
Aerials won,10,4
Tackles,10,11
Interceptions,6,8
Clearances,8,2
Ball possession,46%,54%
Total shots,6,6
Shots on target,1,3
Shots off target,5,1
Blocked shots,0,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,3,2
Red cards,1,1
Free kicks,5,6
Throw-ins,14,15
Goal kicks,4,6
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,4,4
Goalkeeper saves,3,0
Passes,172,201
Accurate passes,118 (69%),143 (71%)
Long balls,10/29 (34%),13/33 (39%)
Crosses,2/4 (50%),0/3 (0%)
Dribbles,4/12 (33%),1/8 (13%)
Possession lost,80,85
Duels won,32,29
Aerials won,10,10
Tackles,13,12
Interceptions,4,9
Clearances,5,1
