name,home,away
Expected goals,0.50,0.80
Ball possession,48%,52%
Total shots,10,8
Shots on target,0,2
Shots off target,5,4
Blocked shots,5,2
Corner kicks,1,6
Offsides,1,5
Fouls,14,11
Yellow cards,3,1
Free kicks,10,13
Throw-ins,34,19
Goal kicks,5,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,5
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,452,479
Accurate passes,362 (80%),382 (80%)
Long balls,29/75 (39%),16/45 (36%)
Crosses,4/10 (40%),4/21 (19%)
Dribbles,14/22 (64%),12/21 (57%)
Possession lost,136,151
Duels won,58,64
Aerials won,20,20
Tackles,15,20
Interceptions,6,7
Clearances,14,15
Ball possession,47%,53%
Total shots,6,5
Shots on target,0,0
Shots off target,2,3
Blocked shots,4,2
Corner kicks,0,4
Offsides,0,2
Yellow cards,0,1
Free kicks,7,5
Throw-ins,18,8
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,223,242
Accurate passes,176 (79%),194 (80%)
Long balls,15/42 (36%),9/23 (39%)
Crosses,2/4 (50%),3/11 (27%)
Dribbles,6/7 (86%),7/10 (70%)
Possession lost,63,70
Duels won,28,29
Aerials won,12,12
Tackles,4,6
Interceptions,1,4
Clearances,7,6
Ball possession,49%,51%
Total shots,4,3
Shots on target,0,2
Shots off target,3,1
Blocked shots,1,0
Corner kicks,1,2
Offsides,1,3
Yellow cards,3,0
Free kicks,3,8
Throw-ins,16,11
Goal kicks,2,2
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,229,237
Accurate passes,186 (81%),188 (79%)
Long balls,14/33 (42%),7/22 (32%)
Crosses,2/6 (33%),1/10 (10%)
Dribbles,8/15 (53%),5/11 (45%)
Possession lost,73,81
Duels won,30,35
Aerials won,8,8
Tackles,11,14
Interceptions,5,3
Clearances,7,9
