name,home,away
Ball possession,44%,56%
Total shots,11,8
Shots on target,3,1
Shots off target,6,3
Blocked shots,2,4
Corner kicks,5,4
Offsides,6,0
Fouls,21,16
Yellow cards,1,2
Free kicks,15,20
Throw-ins,22,27
Goal kicks,7,9
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,6,4
Goalkeeper saves,1,3
Passes,304,393
Accurate passes,203 (67%),294 (75%)
Long balls,24/68 (35%),33/68 (49%)
Crosses,2/15 (13%),2/21 (10%)
Dribbles,5/12 (42%),12/17 (71%)
Possession lost,156,164
Duels won,49,71
Aerials won,15,24
Tackles,14,15
Interceptions,11,9
Clearances,17,15
Ball possession,45%,55%
Total shots,6,3
Shots on target,2,1
Shots off target,3,1
Blocked shots,1,1
Corner kicks,0,2
Offsides,4,0
Yellow cards,0,2
Free kicks,6,10
Throw-ins,12,17
Goal kicks,4,5
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,174,214
Accurate passes,116 (67%),157 (73%)
Long balls,16/45 (36%),17/44 (39%)
Crosses,1/5 (20%),0/10 (0%)
Dribbles,2/6 (33%),6/7 (86%)
Possession lost,86,93
Duels won,21,37
Aerials won,8,13
Tackles,5,8
Interceptions,6,5
Clearances,9,5
Ball possession,43%,57%
Total shots,5,5
Shots on target,1,0
Shots off target,3,2
Blocked shots,1,3
Corner kicks,5,2
Offsides,2,0
Yellow cards,1,0
Free kicks,9,10
Throw-ins,10,10
Goal kicks,3,4
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,130,179
Accurate passes,87 (67%),137 (77%)
Long balls,8/23 (35%),16/24 (67%)
Crosses,1/10 (10%),2/11 (18%)
Dribbles,3/6 (50%),6/10 (60%)
Possession lost,70,71
Duels won,28,34
Aerials won,7,11
Tackles,9,7
Interceptions,5,4
Clearances,8,10
