name,home,away
Ball possession,48%,52%
Total shots,14,14
Shots on target,6,3
Shots off target,7,6
Blocked shots,1,5
Corner kicks,12,4
Offsides,0,5
Fouls,14,7
Yellow cards,4,0
Free kicks,6,13
Throw-ins,28,31
Goal kicks,6,11
Big chances,3,3
Big chances missed,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,9
Shots outside box,5,5
Goalkeeper saves,1,3
Passes,328,372
Accurate passes,231 (70%),279 (75%)
Long balls,25/60 (42%),19/55 (35%)
Crosses,5/28 (18%),7/17 (41%)
Dribbles,13/25 (52%),11/18 (61%)
Possession lost,162,156
Duels won,63,52
Aerials won,17,14
Tackles,27,14
Interceptions,3,15
Clearances,21,21
Ball possession,42%,58%
Total shots,3,8
Shots on target,1,3
Shots off target,2,1
Blocked shots,0,4
Corner kicks,2,2
Offsides,0,3
Yellow cards,2,0
Free kicks,3,8
Throw-ins,14,16
Goal kicks,1,6
Big chances,0,3
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,5
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,158,217
Accurate passes,106 (67%),174 (80%)
Long balls,12/29 (41%),10/23 (43%)
Crosses,0/8 (0%),3/8 (38%)
Dribbles,6/6 (100%),5/9 (56%)
Possession lost,77,74
Duels won,29,21
Aerials won,6,6
Tackles,14,2
Interceptions,2,9
Clearances,9,8
Ball possession,54%,46%
Total shots,11,6
Shots on target,5,0
Shots off target,5,5
Blocked shots,1,1
Corner kicks,10,2
Offsides,0,2
Yellow cards,2,0
Free kicks,3,5
Throw-ins,14,15
Goal kicks,5,5
Big chances,3,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,7,4
Shots outside box,4,2
Goalkeeper saves,0,3
Passes,170,155
Accurate passes,125 (74%),105 (68%)
Long balls,13/31 (42%),9/32 (28%)
Crosses,5/20 (25%),4/9 (44%)
Dribbles,7/19 (37%),6/9 (67%)
Possession lost,85,82
Duels won,34,31
Aerials won,11,8
Tackles,13,12
Interceptions,1,6
Clearances,12,13
