name,home,away
Ball possession,61%,39%
Total shots,12,10
Shots on target,7,6
Shots off target,3,3
Blocked shots,2,1
Corner kicks,2,8
Offsides,3,2
Fouls,8,9
Red cards,1,0
Free kicks,9,7
Throw-ins,9,10
Goal kicks,4,4
Big chances,3,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,5
Shots outside box,3,5
Goalkeeper saves,6,3
Passes,575,347
Accurate passes,516 (90%),296 (85%)
Long balls,25/44 (57%),19/27 (70%)
Crosses,0/2 (0%),4/21 (19%)
Dribbles,4/5 (80%),4/10 (40%)
Possession lost,77,89
Duels won,27,20
Aerials won,6,4
Tackles,8,5
Interceptions,10,10
Clearances,22,6
Ball possession,63%,37%
Total shots,7,3
Shots on target,4,1
Shots off target,2,2
Blocked shots,1,0
Corner kicks,0,4
Offsides,2,2
Red cards,0,0
Free kicks,3,3
Throw-ins,3,4
Goal kicks,3,2
Big chances,2,0
Big chances missed,0,0
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,1
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,339,191
Accurate passes,310 (91%),167 (87%)
Long balls,17/28 (61%),12/15 (80%)
Crosses,0/0 (0%),2/12 (17%)
Dribbles,2/3 (67%),0/1 (0%)
Possession lost,37,42
Duels won,9,8
Aerials won,2,3
Tackles,2,2
Interceptions,4,4
Clearances,7,3
Ball possession,59%,41%
Total shots,5,7
Shots on target,3,5
Shots off target,1,1
Blocked shots,1,1
Corner kicks,2,4
Offsides,1,0
Red cards,1,0
Free kicks,6,4
Throw-ins,6,6
Goal kicks,1,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,3,4
Shots outside box,2,3
Goalkeeper saves,5,2
Passes,236,156
Accurate passes,206 (87%),129 (83%)
Long balls,8/16 (50%),7/12 (58%)
Crosses,0/2 (0%),2/9 (22%)
Dribbles,2/2 (100%),4/9 (44%)
Possession lost,40,47
Duels won,18,12
Aerials won,4,1
Tackles,6,3
Interceptions,6,6
Clearances,15,3
