name,home,away
Ball possession,56%,44%
Total shots,3,11
Shots on target,1,5
Shots off target,1,5
Blocked shots,1,1
Corner kicks,1,3
Offsides,2,1
Fouls,12,19
Yellow cards,2,2
Red cards,1,0
Free kicks,19,12
Throw-ins,15,19
Goal kicks,5,2
Big chances,1,4
Big chances missed,0,1
Shots inside box,2,8
Shots outside box,1,3
Goalkeeper saves,2,0
Passes,488,373
Accurate passes,420 (86%),302 (81%)
Long balls,13/29 (45%),18/48 (38%)
Crosses,0/11 (0%),3/15 (20%)
Dribbles,15/25 (60%),8/14 (57%)
Possession lost,107,115
Duels won,61,47
Aerials won,12,11
Tackles,16,16
Interceptions,11,7
Clearances,21,22
Ball possession,70%,30%
Total shots,3,5
Shots on target,1,3
Shots off target,1,2
Blocked shots,1,0
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,10,6
Throw-ins,9,11
Goal kicks,3,2
Big chances,1,2
Big chances missed,0,0
Shots inside box,2,3
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,279,119
Accurate passes,249 (89%),84 (71%)
Long balls,9/16 (56%),8/24 (33%)
Crosses,0/8 (0%),2/5 (40%)
Dribbles,13/20 (65%),1/2 (50%)
Possession lost,55,54
Duels won,36,25
Aerials won,8,8
Tackles,5,10
Interceptions,5,2
Clearances,8,18
Ball possession,45%,55%
Total shots,0,6
Shots on target,0,2
Shots off target,0,3
Blocked shots,0,1
Corner kicks,0,2
Offsides,1,1
Yellow cards,1,1
Red cards,1,0
Free kicks,9,6
Throw-ins,6,8
Goal kicks,2,0
Big chances,0,2
Big chances missed,0,1
Shots inside box,0,5
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,209,254
Accurate passes,171 (82%),218 (86%)
Long balls,4/13 (31%),10/24 (42%)
Crosses,0/3 (0%),1/10 (10%)
Dribbles,2/5 (40%),7/12 (58%)
Possession lost,52,61
Duels won,25,22
Aerials won,4,3
Tackles,11,6
Interceptions,6,5
Clearances,13,4
