name,home,away
Ball possession,56%,44%
Total shots,9,13
Shots on target,4,4
Shots off target,5,5
Blocked shots,0,4
Corner kicks,2,6
Offsides,1,4
Fouls,19,16
Yellow cards,3,1
Free kicks,14,19
Throw-ins,21,15
Goal kicks,8,9
Big chances,3,1
Big chances missed,1,1
Shots inside box,4,8
Shots outside box,5,5
Goalkeeper saves,3,1
Passes,443,347
Accurate passes,367 (83%),276 (80%)
Long balls,40/75 (53%),19/50 (38%)
Crosses,2/9 (22%),5/13 (38%)
Dribbles,8/21 (38%),10/15 (67%)
Possession lost,127,116
Duels won,48,63
Aerials won,15,11
Tackles,11,23
Interceptions,6,7
Clearances,10,10
Ball possession,59%,41%
Total shots,6,4
Shots on target,1,0
Shots off target,5,3
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,2
Yellow cards,0,0
Free kicks,5,7
Throw-ins,12,9
Goal kicks,5,8
Big chances,2,1
Big chances missed,1,1
Shots inside box,3,2
Shots outside box,3,2
Goalkeeper saves,0,0
Passes,234,165
Accurate passes,189 (81%),123 (75%)
Long balls,20/41 (49%),9/31 (29%)
Crosses,2/5 (40%),1/5 (20%)
Dribbles,5/9 (56%),5/6 (83%)
Possession lost,69,61
Duels won,24,30
Aerials won,11,9
Tackles,3,9
Interceptions,2,4
Clearances,5,6
Ball possession,52%,48%
Total shots,3,9
Shots on target,3,4
Shots off target,0,2
Blocked shots,0,3
Corner kicks,1,4
Offsides,0,2
Yellow cards,3,1
Free kicks,9,12
Throw-ins,9,6
Goal kicks,3,1
Big chances,1,0
Big chances missed,0,0
Shots inside box,1,6
Shots outside box,2,3
Goalkeeper saves,3,1
Passes,209,182
Accurate passes,178 (85%),153 (84%)
Long balls,20/34 (59%),10/19 (53%)
Crosses,0/4 (0%),4/8 (50%)
Dribbles,3/12 (25%),5/9 (56%)
Possession lost,58,55
Duels won,24,33
Aerials won,4,2
Tackles,8,14
Interceptions,4,3
Clearances,5,4
