name,home,away
Ball possession,76%,24%
Total shots,21,5
Shots on target,10,2
Shots off target,6,2
Blocked shots,5,1
Corner kicks,2,1
Offsides,3,0
Fouls,2,15
Yellow cards,0,4
Red cards,0,1
Free kicks,14,2
Throw-ins,14,21
Goal kicks,6,11
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,1,2
Counter attack goals,1,0
Shots inside box,12,3
Shots outside box,9,2
Goalkeeper saves,2,7
Passes,672,209
Accurate passes,598 (89%),117 (56%)
Long balls,36/51 (71%),20/58 (34%)
Crosses,2/10 (20%),1/7 (14%)
Dribbles,23/28 (82%),5/11 (45%)
Possession lost,127,134
Duels won,75,42
Aerials won,21,20
Tackles,17,15
Interceptions,5,8
Clearances,8,13
Ball possession,79%,21%
Total shots,12,2
Shots on target,6,1
Shots off target,3,0
Blocked shots,3,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,8,1
Throw-ins,10,10
Goal kicks,1,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,1
Shots outside box,6,1
Goalkeeper saves,1,5
Passes,346,92
Accurate passes,307 (89%),47 (51%)
Long balls,21/26 (81%),10/28 (36%)
Crosses,2/9 (22%),1/2 (50%)
Dribbles,12/16 (75%),4/8 (50%)
Possession lost,72,68
Duels won,42,28
Aerials won,12,13
Tackles,10,10
Interceptions,1,4
Clearances,7,11
Ball possession,73%,27%
Total shots,9,3
Shots on target,4,1
Shots off target,3,2
Blocked shots,2,0
Corner kicks,0,1
Offsides,2,0
Yellow cards,0,3
Red cards,0,1
Free kicks,6,1
Throw-ins,4,11
Goal kicks,5,7
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,1,2
Counter attack goals,1,0
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,326,117
Accurate passes,291 (89%),70 (60%)
Long balls,15/25 (60%),10/30 (33%)
Crosses,0/1 (0%),0/5 (0%)
Dribbles,11/12 (92%),1/3 (33%)
Possession lost,55,66
Duels won,33,14
Aerials won,9,7
Tackles,7,5
Interceptions,4,4
Clearances,1,2
