name,home,away
Ball possession,45%,55%
Total shots,11,20
Shots on target,4,6
Shots off target,5,9
Blocked shots,2,5
Corner kicks,3,9
Fouls,16,9
Yellow cards,0,2
Free kicks,8,14
Throw-ins,19,20
Goal kicks,11,7
Big chances,3,3
Big chances missed,1,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,12
Shots outside box,4,8
Goalkeeper saves,4,0
Passes,357,448
Accurate passes,270 (76%),336 (75%)
Long balls,25/59 (42%),11/45 (24%)
Crosses,6/17 (35%),4/21 (19%)
Dribbles,20/30 (67%),12/19 (63%)
Possession lost,150,167
Duels won,57,66
Aerials won,12,18
Tackles,17,22
Interceptions,15,6
Clearances,32,21
Ball possession,41%,59%
Total shots,5,9
Shots on target,2,2
Shots off target,3,5
Blocked shots,0,2
Corner kicks,1,6
Yellow cards,0,0
Free kicks,5,5
Throw-ins,4,12
Goal kicks,5,4
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,4
Shots outside box,2,5
Goalkeeper saves,2,0
Passes,172,257
Accurate passes,131 (76%),206 (80%)
Long balls,13/27 (48%),6/16 (38%)
Crosses,1/6 (17%),1/12 (8%)
Dribbles,3/7 (43%),8/11 (73%)
Possession lost,60,81
Duels won,25,25
Aerials won,6,6
Tackles,11,6
Interceptions,11,4
Clearances,20,5
Ball possession,49%,51%
Total shots,6,11
Shots on target,2,4
Shots off target,2,4
Blocked shots,2,3
Corner kicks,2,3
Yellow cards,0,2
Free kicks,3,9
Throw-ins,15,8
Goal kicks,6,3
Big chances,2,3
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,8
Shots outside box,2,3
Goalkeeper saves,2,0
Passes,185,191
Accurate passes,139 (75%),130 (68%)
Long balls,12/32 (38%),5/29 (17%)
Crosses,5/11 (45%),3/9 (33%)
Dribbles,17/23 (74%),4/8 (50%)
Possession lost,90,86
Duels won,32,41
Aerials won,6,12
Tackles,6,16
Interceptions,4,2
Clearances,12,16
