name,home,away
Ball possession,47%,53%
Total shots,10,10
Shots on target,1,5
Shots off target,6,3
Blocked shots,3,2
Corner kicks,6,6
Offsides,1,2
Fouls,10,6
Yellow cards,0,1
Free kicks,6,10
Throw-ins,20,35
Goal kicks,8,10
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,9
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,278,325
Accurate passes,176 (63%),212 (65%)
Long balls,16/53 (30%),14/59 (24%)
Crosses,6/24 (25%),5/20 (25%)
Dribbles,10/17 (59%),8/20 (40%)
Possession lost,168,186
Duels won,67,67
Aerials won,27,27
Tackles,24,22
Interceptions,10,5
Clearances,18,19
Ball possession,38%,62%
Total shots,4,4
Shots on target,1,2
Shots off target,3,1
Blocked shots,0,1
Corner kicks,1,3
Offsides,1,1
Yellow cards,0,0
Free kicks,3,5
Throw-ins,11,20
Goal kicks,5,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,4
Shots outside box,0,0
Goalkeeper saves,1,1
Passes,126,198
Accurate passes,65 (52%),136 (69%)
Long balls,6/28 (21%),7/30 (23%)
Crosses,2/3 (67%),2/12 (17%)
Dribbles,2/4 (50%),3/12 (25%)
Possession lost,84,109
Duels won,37,28
Aerials won,16,14
Tackles,16,6
Interceptions,7,1
Clearances,10,2
Ball possession,56%,44%
Total shots,6,6
Shots on target,0,3
Shots off target,3,2
Blocked shots,3,1
Corner kicks,5,3
Offsides,0,1
Yellow cards,0,1
Free kicks,3,5
Throw-ins,9,15
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,152,127
Accurate passes,111 (73%),76 (60%)
Long balls,10/25 (40%),7/29 (24%)
Crosses,4/21 (19%),3/8 (38%)
Dribbles,8/13 (62%),5/8 (63%)
Possession lost,84,77
Duels won,30,39
Aerials won,11,13
Tackles,8,16
Interceptions,3,4
Clearances,8,17
