name,home,away
Ball possession,31%,69%
Total shots,14,17
Shots on target,4,4
Shots off target,6,6
Blocked shots,4,7
Corner kicks,4,9
Offsides,1,2
Fouls,10,9
Yellow cards,2,1
Free kicks,8,10
Throw-ins,23,36
Goal kicks,9,8
Big chances,3,2
Big chances missed,2,1
Shots inside box,9,10
Shots outside box,5,7
Goalkeeper saves,3,3
Passes,257,550
Accurate passes,147 (57%),444 (81%)
Long balls,22/70 (31%),44/70 (63%)
Crosses,2/12 (17%),10/33 (30%)
Dribbles,7/12 (58%),16/36 (44%)
Possession lost,153,179
Duels won,68,63
Aerials won,25,23
Tackles,28,14
Interceptions,20,8
Clearances,24,15
Ball possession,34%,66%
Total shots,8,8
Shots on target,3,2
Shots off target,3,3
Blocked shots,2,3
Corner kicks,2,5
Offsides,1,1
Yellow cards,0,0
Free kicks,1,4
Throw-ins,15,16
Goal kicks,5,4
Big chances,1,0
Big chances missed,0,0
Shots inside box,5,4
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,139,267
Accurate passes,79 (57%),205 (77%)
Long balls,10/41 (24%),24/41 (59%)
Crosses,0/7 (0%),4/13 (31%)
Dribbles,3/6 (50%),9/15 (60%)
Possession lost,82,88
Duels won,22,32
Aerials won,9,13
Tackles,9,6
Interceptions,10,3
Clearances,5,9
Ball possession,29%,71%
Total shots,6,9
Shots on target,1,2
Shots off target,3,3
Blocked shots,2,4
Corner kicks,2,4
Offsides,0,1
Yellow cards,2,1
Free kicks,7,6
Throw-ins,8,20
Goal kicks,4,4
Big chances,2,2
Big chances missed,2,1
Shots inside box,4,6
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,118,283
Accurate passes,68 (58%),239 (84%)
Long balls,12/29 (41%),20/29 (69%)
Crosses,2/5 (40%),6/20 (30%)
Dribbles,4/6 (67%),7/21 (33%)
Possession lost,71,91
Duels won,46,31
Aerials won,16,10
Tackles,19,8
Interceptions,10,5
Clearances,19,6
