name,home,away
Ball possession,40%,60%
Total shots,15,14
Shots on target,7,4
Shots off target,5,6
Blocked shots,3,4
Corner kicks,3,0
Offsides,2,1
Fouls,10,12
Yellow cards,0,1
Free kicks,12,10
Throw-ins,13,21
Goal kicks,12,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,6,8
Shots outside box,9,6
Goalkeeper saves,3,6
Passes,371,561
Accurate passes,292 (79%),478 (85%)
Long balls,26/54 (48%),42/75 (56%)
Crosses,5/13 (38%),3/15 (20%)
Dribbles,10/17 (59%),16/24 (67%)
Possession lost,122,133
Duels won,47,47
Aerials won,9,5
Tackles,16,16
Interceptions,8,8
Clearances,21,11
Ball possession,32%,68%
Total shots,6,8
Shots on target,3,2
Shots off target,2,4
Blocked shots,1,2
Corner kicks,1,0
Offsides,1,1
Yellow cards,0,0
Free kicks,7,3
Throw-ins,8,12
Goal kicks,5,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,152,328
Accurate passes,116 (76%),287 (88%)
Long balls,8/22 (36%),25/39 (64%)
Crosses,2/5 (40%),2/10 (20%)
Dribbles,3/6 (50%),8/11 (73%)
Possession lost,57,66
Duels won,19,21
Aerials won,2,2
Tackles,7,8
Interceptions,3,3
Clearances,12,3
Ball possession,48%,52%
Total shots,9,6
Shots on target,4,2
Shots off target,3,2
Blocked shots,2,2
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Free kicks,5,7
Throw-ins,5,9
Goal kicks,7,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,3,3
Shots outside box,6,3
Goalkeeper saves,1,3
Passes,219,233
Accurate passes,176 (80%),191 (82%)
Long balls,18/32 (56%),17/36 (47%)
Crosses,3/8 (38%),1/5 (20%)
Dribbles,7/11 (64%),8/13 (62%)
Possession lost,65,67
Duels won,28,26
Aerials won,7,3
Tackles,9,8
Interceptions,5,5
Clearances,9,8
