name,home,away
Expected goals,1.08,1.48
Expected assists,1.36,0.97
Ball possession,38%,62%
Total shots,13,14
Shots on target,5,2
Shots off target,5,6
Blocked shots,3,6
Corner kicks,4,5
Offsides,0,3
Fouls,7,15
Free kicks,14,5
Throw-ins,16,19
Goal kicks,6,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,9
Shots outside box,5,5
Goalkeeper saves,1,4
Goals prevented,0.10,-0.01
Passes,316,519
Accurate passes,222 (70%),411 (79%)
Long balls,24/60 (40%),29/58 (50%)
Crosses,4/12 (33%),2/15 (13%)
Dribbles,12/19 (63%),11/22 (50%)
Possession lost,143,159
Duels won,56,51
Aerials won,13,21
Tackles,17,14
Interceptions,11,12
Clearances,30,11
Expected goals,0.44,0.22
Expected assists,0.63,0.17
Ball possession,41%,59%
Total shots,7,3
Shots on target,1,0
Shots off target,3,1
Blocked shots,3,2
Corner kicks,3,1
Offsides,0,2
Free kicks,5,2
Throw-ins,12,8
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,168,244
Accurate passes,122 (73%),190 (78%)
Long balls,11/25 (44%),11/28 (39%)
Crosses,1/5 (20%),0/1 (0%)
Dribbles,5/7 (71%),4/7 (57%)
Possession lost,72,71
Duels won,23,23
Aerials won,7,12
Tackles,6,5
Interceptions,4,6
Clearances,11,9
Expected goals,0.64,1.26
Expected assists,0.72,0.80
Ball possession,35%,65%
Total shots,6,11
Shots on target,4,2
Shots off target,2,5
Blocked shots,0,4
Corner kicks,1,4
Offsides,0,1
Free kicks,9,3
Throw-ins,4,11
Goal kicks,4,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,1,4
Goalkeeper saves,1,3
Passes,148,275
Accurate passes,100 (68%),221 (80%)
Long balls,13/35 (37%),18/30 (60%)
Crosses,3/7 (43%),2/14 (14%)
Dribbles,7/12 (58%),7/15 (47%)
Possession lost,71,88
Duels won,33,28
Aerials won,6,9
Tackles,11,9
Interceptions,7,6
Clearances,19,2
