name,home,away
Expected goals,1.38,1.29
Ball possession,52%,48%
Total shots,9,9
Shots on target,2,4
Shots off target,3,3
Blocked shots,3,2
Corner kicks,7,6
Offsides,1,1
Fouls,14,15
Yellow cards,2,1
Red cards,0,0
Free kicks,6,1
Throw-ins,34,32
Goal kicks,8,4
Hit woodwork,1,0
Counter attacks,1,6
Shots inside box,6,4
Shots outside box,3,5
Goalkeeper saves,2,1
Passes,287,294
Accurate passes,220 (76%),221 (75%)
Long balls,28/49 (57%),23/45 (51%)
Crosses,1/12 (8%),7/13 (53%)
Dribbles,22/28 (78%),22/28 (78%)
Possession lost,115,119
Duels won,97,100
Aerials won,24,21
Tackles,5,0
Interceptions,33,37
Clearances,8,28
