name,home,away
Ball possession,62%,38%
Total shots,13,12
Shots on target,3,5
Shots off target,7,4
Blocked shots,3,3
Corner kicks,4,4
Offsides,2,1
Fouls,18,14
Yellow cards,2,0
Free kicks,13,16
Throw-ins,24,15
Goal kicks,7,11
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,7,7
Shots outside box,6,5
Goalkeeper saves,4,3
Passes,450,267
Accurate passes,364 (81%),181 (68%)
Long balls,27/57 (47%),32/68 (47%)
Crosses,4/16 (25%),3/11 (27%)
Dribbles,15/19 (79%),16/24 (67%)
Possession lost,134,130
Duels won,50,46
Aerials won,7,7
Tackles,15,7
Interceptions,8,6
Clearances,14,22
Ball possession,58%,42%
Total shots,8,7
Shots on target,3,4
Shots off target,4,1
Blocked shots,1,2
Corner kicks,3,2
Offsides,2,1
Yellow cards,0,0
Free kicks,7,6
Throw-ins,11,7
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,5,3
Goalkeeper saves,4,3
Passes,215,149
Accurate passes,184 (86%),110 (74%)
Long balls,12/26 (46%),14/31 (45%)
Crosses,4/9 (44%),2/9 (22%)
Dribbles,7/11 (64%),7/11 (64%)
Possession lost,58,64
Duels won,24,20
Aerials won,2,3
Tackles,8,4
Interceptions,4,2
Clearances,9,7
Ball possession,67%,33%
Total shots,5,5
Shots on target,0,1
Shots off target,3,3
Blocked shots,2,1
Corner kicks,1,2
Offsides,0,0
Yellow cards,2,0
Free kicks,6,10
Throw-ins,13,8
Goal kicks,6,6
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,235,118
Accurate passes,180 (77%),71 (60%)
Long balls,15/31 (48%),18/37 (49%)
Crosses,0/7 (0%),1/2 (50%)
Dribbles,8/8 (100%),9/13 (69%)
Possession lost,76,66
Duels won,26,26
Aerials won,5,4
Tackles,7,3
Interceptions,4,4
Clearances,5,15
