name,home,away
Ball possession,58%,42%
Total shots,12,22
Shots on target,6,2
Shots off target,3,8
Blocked shots,3,12
Corner kicks,2,8
Fouls,7,14
Yellow cards,1,2
Free kicks,14,7
Throw-ins,13,24
Goal kicks,11,4
Big chances,3,1
Big chances missed,1,0
Counter attacks,2,2
Counter attack shots,2,1
Counter attack goals,0,1
Shots inside box,7,12
Shots outside box,5,10
Goalkeeper saves,1,3
Passes,561,379
Accurate passes,484 (86%),300 (79%)
Long balls,34/51 (67%),16/38 (42%)
Crosses,2/10 (20%),5/25 (20%)
Dribbles,17/30 (57%),8/18 (44%)
Possession lost,128,145
Duels won,64,55
Aerials won,12,22
Tackles,21,19
Interceptions,9,9
Clearances,26,13
Ball possession,63%,37%
Total shots,6,9
Shots on target,4,1
Shots off target,0,4
Blocked shots,2,4
Corner kicks,2,5
Yellow cards,0,1
Free kicks,7,2
Throw-ins,5,13
Goal kicks,7,1
Big chances,2,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,2,6
Goalkeeper saves,1,1
Passes,292,170
Accurate passes,253 (87%),127 (75%)
Long balls,19/27 (70%),7/21 (33%)
Crosses,2/8 (25%),1/8 (13%)
Dribbles,5/9 (56%),2/8 (25%)
Possession lost,65,74
Duels won,26,18
Aerials won,4,7
Tackles,10,7
Interceptions,5,5
Clearances,7,9
Ball possession,54%,46%
Total shots,6,13
Shots on target,2,1
Shots off target,3,4
Blocked shots,1,8
Corner kicks,0,3
Yellow cards,1,1
Free kicks,7,5
Throw-ins,8,11
Goal kicks,4,3
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,3,9
Shots outside box,3,4
Goalkeeper saves,0,2
Passes,269,209
Accurate passes,231 (86%),173 (83%)
Long balls,15/24 (63%),9/17 (53%)
Crosses,0/2 (0%),4/17 (24%)
Dribbles,12/21 (57%),6/10 (60%)
Possession lost,63,71
Duels won,38,37
Aerials won,8,15
Tackles,11,12
Interceptions,4,4
Clearances,19,4
