name,home,away
Expected goals,0.56,1.78
Ball possession,51%,49%
Total shots,4,20
Shots on target,0,4
Shots off target,3,13
Blocked shots,1,3
Corner kicks,2,9
Offsides,2,2
Fouls,20,17
Yellow cards,2,0
Free kicks,16,20
Throw-ins,20,23
Goal kicks,17,6
Big chances,1,3
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,11
Shots outside box,1,9
Goalkeeper saves,2,0
Passes,434,403
Accurate passes,345 (79%),323 (80%)
Long balls,25/52 (48%),23/54 (43%)
Crosses,3/10 (30%),5/23 (22%)
Dribbles,16/22 (73%),6/13 (46%)
Possession lost,129,140
Duels won,66,55
Aerials won,19,16
Tackles,15,13
Interceptions,10,6
Clearances,30,9
Ball possession,49%,51%
Total shots,1,8
Shots on target,0,1
Shots off target,1,6
Blocked shots,0,1
Corner kicks,0,4
Offsides,2,1
Yellow cards,1,0
Free kicks,5,12
Throw-ins,7,9
Goal kicks,7,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,0,3
Shots outside box,1,5
Goalkeeper saves,1,0
Passes,213,217
Accurate passes,174 (82%),180 (83%)
Long balls,11/22 (50%),12/27 (44%)
Crosses,0/2 (0%),2/13 (15%)
Dribbles,7/10 (70%),3/5 (60%)
Possession lost,57,65
Duels won,27,30
Aerials won,8,7
Tackles,7,8
Interceptions,4,2
Clearances,15,3
Ball possession,54%,46%
Total shots,3,12
Shots on target,0,3
Shots off target,2,7
Blocked shots,1,2
Corner kicks,2,5
Offsides,0,1
Yellow cards,1,0
Free kicks,11,8
Throw-ins,13,14
Goal kicks,10,4
Big chances,1,3
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,8
Shots outside box,0,4
Goalkeeper saves,1,0
Passes,221,186
Accurate passes,171 (77%),143 (77%)
Long balls,14/30 (47%),11/27 (41%)
Crosses,3/8 (38%),3/10 (30%)
Dribbles,9/12 (75%),3/8 (38%)
Possession lost,72,75
Duels won,39,25
Aerials won,11,9
Tackles,8,5
Interceptions,6,4
Clearances,15,6
