name,home,away
Ball possession,60%,40%
Total shots,30,4
Shots on target,14,0
Shots off target,13,2
Blocked shots,3,2
Corner kicks,1,1
Offsides,1,0
Fouls,5,5
Yellow cards,0,3
Free kicks,5,4
Throw-ins,21,13
Goal kicks,2,11
Big chances,8,0
Big chances missed,6,0
Hit woodwork,2,0
Shots inside box,16,3
Shots outside box,14,1
Goalkeeper saves,0,9
Passes,449,296
Accurate passes,378 (84%),213 (72%)
Long balls,10/20 (50%),14/52 (27%)
Crosses,3/11 (27%),1/5 (20%)
Dribbles,7/11 (64%),7/12 (58%)
Possession lost,107,120
Duels won,35,31
Aerials won,8,7
Tackles,15,14
Interceptions,7,4
Clearances,5,18
Ball possession,60%,40%
Total shots,14,2
Shots on target,5,0
Shots off target,8,1
Blocked shots,1,1
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,1
Free kicks,2,1
Throw-ins,6,4
Goal kicks,2,7
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,8,1
Shots outside box,6,1
Goalkeeper saves,0,3
Passes,209,143
Accurate passes,181 (87%),109 (76%)
Long balls,5/7 (71%),9/25 (36%)
Crosses,2/4 (50%),0/1 (0%)
Dribbles,4/6 (67%),3/6 (50%)
Possession lost,44,50
Duels won,14,14
Aerials won,2,2
Tackles,6,8
Interceptions,5,2
Clearances,1,10
Ball possession,60%,40%
Total shots,16,2
Shots on target,9,0
Shots off target,5,1
Blocked shots,2,1
Corner kicks,0,1
Offsides,1,0
Yellow cards,0,2
Free kicks,3,3
Throw-ins,15,9
Goal kicks,0,4
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,8,2
Shots outside box,8,0
Goalkeeper saves,0,6
Passes,240,153
Accurate passes,197 (82%),104 (68%)
Long balls,5/13 (38%),5/27 (19%)
Crosses,1/7 (14%),1/4 (25%)
Dribbles,3/5 (60%),4/6 (67%)
Possession lost,63,70
Duels won,21,17
Aerials won,6,5
Tackles,9,6
Interceptions,2,2
Clearances,4,8
