name,home,away
Ball possession,70%,30%
Total shots,16,10
Shots on target,5,4
Shots off target,7,3
Blocked shots,4,3
Corner kicks,8,1
Offsides,1,1
Fouls,9,14
Yellow cards,2,6
Red cards,0,1
Free kicks,14,8
Throw-ins,26,16
Goal kicks,7,9
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,11,4
Shots outside box,5,6
Goalkeeper saves,4,3
Passes,516,227
Accurate passes,455 (88%),149 (66%)
Long balls,29/42 (69%),25/58 (43%)
Crosses,5/25 (20%),1/6 (17%)
Dribbles,12/17 (71%),11/18 (61%)
Possession lost,122,112
Duels won,42,46
Aerials won,6,9
Tackles,10,19
Interceptions,4,13
Clearances,12,16
Ball possession,71%,29%
Total shots,7,5
Shots on target,2,2
Shots off target,2,1
Blocked shots,3,2
Corner kicks,4,0
Offsides,1,1
Yellow cards,1,3
Red cards,0,0
Free kicks,8,2
Throw-ins,17,5
Goal kicks,3,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,2
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,235,102
Accurate passes,206 (88%),63 (62%)
Long balls,13/21 (62%),12/30 (40%)
Crosses,3/17 (18%),1/3 (33%)
Dribbles,7/8 (88%),3/4 (75%)
Possession lost,64,50
Duels won,21,17
Aerials won,4,5
Tackles,2,7
Interceptions,4,5
Clearances,4,12
Ball possession,69%,31%
Total shots,9,5
Shots on target,3,2
Shots off target,5,2
Blocked shots,1,1
Corner kicks,4,1
Offsides,0,0
Yellow cards,1,3
Red cards,0,1
Free kicks,6,6
Throw-ins,9,11
Goal kicks,4,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,6,2
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,281,125
Accurate passes,249 (89%),86 (69%)
Long balls,16/21 (76%),13/28 (46%)
Crosses,2/8 (25%),0/3 (0%)
Dribbles,5/9 (56%),8/14 (57%)
Possession lost,58,62
Duels won,21,29
Aerials won,2,4
Tackles,8,12
Interceptions,0,8
Clearances,8,4
