name,home,away
Ball possession,48%,52%
Total shots,12,10
Shots on target,4,4
Shots off target,4,2
Blocked shots,4,4
Corner kicks,7,7
Offsides,2,2
Fouls,20,15
Yellow cards,7,6
Red cards,1,2
Free kicks,15,20
Throw-ins,27,26
Goal kicks,7,7
Big chances,2,3
Big chances missed,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,7
Shots outside box,6,3
Goalkeeper saves,3,2
Passes,340,374
Accurate passes,246 (72%),289 (77%)
Long balls,21/55 (38%),24/59 (41%)
Crosses,1/21 (5%),3/20 (15%)
Dribbles,8/12 (67%),7/17 (41%)
Possession lost,163,144
Duels won,57,54
Aerials won,18,10
Tackles,16,17
Interceptions,12,6
Clearances,15,22
Ball possession,51%,49%
Total shots,4,5
Shots on target,1,2
Shots off target,1,2
Blocked shots,2,1
Corner kicks,6,1
Offsides,2,1
Yellow cards,2,1
Red cards,0,0
Free kicks,5,8
Throw-ins,16,6
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,201,202
Accurate passes,159 (79%),163 (81%)
Long balls,13/25 (52%),14/29 (48%)
Crosses,1/19 (5%),1/5 (20%)
Dribbles,5/8 (63%),5/10 (50%)
Possession lost,82,62
Duels won,27,25
Aerials won,8,4
Tackles,9,8
Interceptions,5,4
Clearances,4,17
Ball possession,43%,57%
Total shots,8,5
Shots on target,3,2
Shots off target,3,0
Blocked shots,2,3
Corner kicks,1,6
Offsides,0,1
Yellow cards,5,5
Red cards,1,2
Free kicks,10,12
Throw-ins,11,20
Goal kicks,3,3
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,5,1
Goalkeeper saves,1,2
Passes,139,172
Accurate passes,87 (63%),126 (73%)
Long balls,8/30 (27%),10/30 (33%)
Crosses,0/2 (0%),2/15 (13%)
Dribbles,3/4 (75%),2/7 (29%)
Possession lost,81,82
Duels won,30,29
Aerials won,10,6
Tackles,7,9
Interceptions,7,2
Clearances,11,5
