name,home,away
Ball possession,44%,56%
Total shots,19,9
Shots on target,9,1
Shots off target,5,4
Blocked shots,5,4
Corner kicks,6,2
Offsides,6,1
Fouls,10,8
Yellow cards,0,2
Free kicks,8,10
Throw-ins,22,24
Goal kicks,10,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,11,4
Shots outside box,8,5
Goalkeeper saves,1,7
Passes,397,498
Accurate passes,300 (76%),392 (79%)
Long balls,36/70 (51%),25/62 (40%)
Crosses,4/13 (31%),4/24 (17%)
Dribbles,15/24 (63%),10/17 (59%)
Possession lost,156,164
Duels won,63,58
Aerials won,21,19
Tackles,19,19
Interceptions,7,10
Clearances,25,15
Ball possession,47%,53%
Total shots,4,1
Shots on target,2,0
Shots off target,2,1
Blocked shots,0,0
Corner kicks,0,0
Offsides,2,1
Yellow cards,0,1
Free kicks,5,6
Throw-ins,11,13
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,0
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,217,240
Accurate passes,171 (79%),192 (80%)
Long balls,22/39 (56%),11/29 (38%)
Crosses,2/3 (67%),0/8 (0%)
Dribbles,5/9 (56%),3/6 (50%)
Possession lost,72,77
Duels won,33,28
Aerials won,12,8
Tackles,11,11
Interceptions,3,3
Clearances,11,4
Ball possession,41%,59%
Total shots,15,8
Shots on target,7,1
Shots off target,3,3
Blocked shots,5,4
Corner kicks,6,2
Offsides,4,0
Yellow cards,0,1
Free kicks,3,4
Throw-ins,11,11
Goal kicks,6,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,9,4
Shots outside box,6,4
Goalkeeper saves,1,6
Passes,180,258
Accurate passes,129 (72%),200 (78%)
Long balls,14/31 (45%),14/33 (42%)
Crosses,2/10 (20%),4/16 (25%)
Dribbles,10/15 (67%),7/11 (64%)
Possession lost,84,87
Duels won,30,30
Aerials won,9,11
Tackles,8,8
Interceptions,4,7
Clearances,14,11
