name,home,away
Expected goals,1.24,0.72
Ball possession,65%,35%
Total shots,16,6
Shots on target,5,1
Shots off target,7,5
Blocked shots,4,0
Corner kicks,6,4
Offsides,3,0
Fouls,18,17
Yellow cards,1,5
Free kicks,17,18
Throw-ins,32,21
Goal kicks,7,15
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,11,3
Shots outside box,5,3
Goalkeeper saves,0,4
Passes,500,278
Accurate passes,421 (84%),193 (69%)
Long balls,31/52 (60%),30/68 (44%)
Crosses,11/43 (26%),2/9 (22%)
Dribbles,7/11 (64%),4/10 (40%)
Possession lost,154,134
Duels won,57,54
Aerials won,20,21
Tackles,13,11
Interceptions,13,11
Clearances,7,37
Ball possession,71%,29%
Total shots,8,1
Shots on target,3,0
Shots off target,2,1
Blocked shots,3,0
Corner kicks,3,0
Offsides,1,0
Yellow cards,0,2
Free kicks,10,10
Throw-ins,13,16
Goal kicks,4,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,0
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,255,112
Accurate passes,214 (84%),79 (71%)
Long balls,19/33 (58%),11/28 (39%)
Crosses,7/18 (39%),0/2 (0%)
Dribbles,1/4 (25%),1/3 (33%)
Possession lost,70,61
Duels won,29,25
Aerials won,10,7
Tackles,8,7
Interceptions,9,6
Clearances,0,12
Ball possession,61%,39%
Total shots,8,5
Shots on target,2,1
Shots off target,5,4
Blocked shots,1,0
Corner kicks,3,4
Offsides,2,0
Yellow cards,1,3
Free kicks,7,8
Throw-ins,19,5
Goal kicks,3,10
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,3
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,245,166
Accurate passes,207 (84%),114 (69%)
Long balls,12/19 (63%),19/40 (48%)
Crosses,4/25 (16%),2/7 (29%)
Dribbles,6/7 (86%),3/7 (43%)
Possession lost,84,73
Duels won,28,29
Aerials won,10,14
Tackles,5,4
Interceptions,4,5
Clearances,7,25
