name,home,away
Expected goals,0.82,1.18
Ball possession,48%,52%
Total shots,12,11
Shots on target,1,5
Shots off target,8,3
Blocked shots,3,3
Corner kicks,5,5
Offsides,2,0
Fouls,6,8
Yellow cards,2,1
Free kicks,8,5
Throw-ins,21,10
Goal kicks,10,9
Big chances,0,3
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,9
Shots outside box,5,2
Goalkeeper saves,3,1
Passes,431,478
Accurate passes,359 (83%),416 (87%)
Long balls,31/50 (62%),23/46 (50%)
Crosses,6/19 (32%),4/15 (27%)
Dribbles,6/14 (43%),4/9 (44%)
Possession lost,114,98
Duels won,33,25
Aerials won,7,6
Tackles,12,10
Interceptions,1,10
Clearances,16,18
Ball possession,49%,51%
Total shots,4,6
Shots on target,0,3
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,3
Offsides,0,0
Yellow cards,1,0
Free kicks,1,2
Throw-ins,7,6
Goal kicks,8,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,245,251
Accurate passes,204 (83%),223 (89%)
Long balls,17/34 (50%),12/22 (55%)
Crosses,1/6 (17%),2/10 (20%)
Dribbles,4/5 (80%),3/5 (60%)
Possession lost,54,47
Duels won,16,10
Aerials won,4,3
Tackles,7,2
Interceptions,0,7
Clearances,10,6
Ball possession,46%,54%
Total shots,8,5
Shots on target,1,2
Shots off target,5,1
Blocked shots,2,2
Corner kicks,3,2
Offsides,2,0
Yellow cards,1,1
Free kicks,7,3
Throw-ins,14,4
Goal kicks,2,5
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,5
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,186,227
Accurate passes,155 (83%),193 (85%)
Long balls,14/16 (88%),11/24 (46%)
Crosses,5/13 (38%),2/5 (40%)
Dribbles,2/9 (22%),1/4 (25%)
Possession lost,60,51
Duels won,17,15
Aerials won,3,3
Tackles,5,8
Interceptions,1,3
Clearances,6,12
