name,home,away
Ball possession,61%,39%
Total shots,13,9
Shots on target,6,6
Shots off target,4,3
Blocked shots,3,0
Corner kicks,9,3
Fouls,9,14
Yellow cards,4,1
Red cards,0,1
Free kicks,14,9
Throw-ins,30,18
Goal kicks,3,9
Big chances,2,2
Big chances missed,2,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,10,5
Shots outside box,3,4
Goalkeeper saves,3,5
Passes,520,349
Accurate passes,441 (85%),277 (79%)
Long balls,28/42 (67%),36/69 (52%)
Crosses,5/31 (16%),2/7 (29%)
Dribbles,12/22 (55%),7/20 (35%)
Possession lost,148,125
Duels won,59,46
Aerials won,12,12
Tackles,21,18
Interceptions,4,12
Clearances,8,32
Ball possession,56%,44%
Total shots,4,4
Shots on target,1,3
Shots off target,2,1
Blocked shots,1,0
Corner kicks,5,0
Yellow cards,1,0
Red cards,0,0
Free kicks,6,4
Throw-ins,13,11
Goal kicks,1,5
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,0,2
Goalkeeper saves,1,1
Passes,261,216
Accurate passes,216 (83%),176 (81%)
Long balls,11/19 (58%),25/39 (64%)
Crosses,4/16 (25%),1/2 (50%)
Dribbles,5/10 (50%),3/12 (25%)
Possession lost,77,75
Duels won,36,25
Aerials won,8,7
Tackles,17,11
Interceptions,1,7
Clearances,4,12
Ball possession,66%,34%
Total shots,9,5
Shots on target,5,3
Shots off target,2,2
Blocked shots,2,0
Corner kicks,4,3
Yellow cards,3,1
Red cards,0,1
Free kicks,8,5
Throw-ins,17,7
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,6,3
Shots outside box,3,2
Goalkeeper saves,2,4
Passes,259,133
Accurate passes,225 (87%),101 (76%)
Long balls,17/23 (74%),11/30 (37%)
Crosses,1/15 (7%),1/5 (20%)
Dribbles,7/12 (58%),4/8 (50%)
Possession lost,71,50
Duels won,23,21
Aerials won,4,5
Tackles,4,7
Interceptions,3,5
Clearances,4,20
