name,home,away
Ball possession,32%,68%
Total shots,7,19
Shots on target,1,5
Shots off target,4,11
Blocked shots,2,3
Corner kicks,6,8
Offsides,1,1
Fouls,15,11
Yellow cards,3,0
Free kicks,11,15
Throw-ins,17,26
Goal kicks,15,8
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,3,10
Shots outside box,4,9
Goalkeeper saves,3,1
Passes,275,615
Accurate passes,181 (66%),523 (85%)
Long balls,25/62 (40%),38/59 (64%)
Crosses,2/20 (10%),6/27 (22%)
Dribbles,3/9 (33%),9/20 (45%)
Possession lost,139,152
Duels won,49,53
Aerials won,19,18
Tackles,16,11
Interceptions,11,11
Clearances,31,15
Ball possession,33%,67%
Total shots,4,9
Shots on target,0,2
Shots off target,2,6
Blocked shots,2,1
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,0
Free kicks,5,6
Throw-ins,10,15
Goal kicks,8,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,4
Shots outside box,3,5
Goalkeeper saves,1,0
Passes,146,311
Accurate passes,95 (65%),269 (86%)
Long balls,8/30 (27%),23/34 (68%)
Crosses,2/12 (17%),2/12 (17%)
Dribbles,2/5 (40%),2/8 (25%)
Possession lost,74,72
Duels won,24,24
Aerials won,9,10
Tackles,8,6
Interceptions,7,10
Clearances,16,9
Ball possession,30%,70%
Total shots,3,10
Shots on target,1,3
Shots off target,2,5
Blocked shots,0,2
Corner kicks,2,7
Offsides,1,0
Yellow cards,3,0
Free kicks,6,9
Throw-ins,7,11
Goal kicks,7,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,2,6
Shots outside box,1,4
Goalkeeper saves,2,1
Passes,129,304
Accurate passes,86 (67%),254 (84%)
Long balls,17/32 (53%),15/25 (60%)
Crosses,0/8 (0%),4/15 (27%)
Dribbles,1/4 (25%),7/12 (58%)
Possession lost,65,80
Duels won,25,29
Aerials won,10,8
Tackles,8,5
Interceptions,4,1
Clearances,15,6
