name,home,away
Ball possession,68%,32%
Total shots,21,8
Shots on target,9,3
Shots off target,5,3
Blocked shots,7,2
Corner kicks,10,5
Offsides,3,2
Fouls,12,18
Yellow cards,1,6
Red cards,0,1
Free kicks,18,12
Throw-ins,20,13
Goal kicks,10,10
Big chances,6,3
Big chances missed,4,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,14,8
Shots outside box,7,0
Goalkeeper saves,1,5
Passes,462,219
Accurate passes,379 (82%),143 (65%)
Long balls,27/53 (51%),19/56 (34%)
Crosses,4/18 (22%),3/13 (23%)
Dribbles,11/13 (85%),4/7 (57%)
Possession lost,117,103
Duels won,47,37
Aerials won,11,16
Tackles,7,6
Interceptions,7,7
Clearances,10,34
Ball possession,68%,32%
Total shots,7,3
Shots on target,3,1
Shots off target,0,1
Blocked shots,4,1
Corner kicks,5,1
Offsides,0,2
Yellow cards,0,3
Red cards,0,1
Free kicks,11,7
Throw-ins,9,5
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,276,128
Accurate passes,220 (80%),86 (67%)
Long balls,18/35 (51%),5/25 (20%)
Crosses,0/7 (0%),0/3 (0%)
Dribbles,5/5 (100%),1/3 (33%)
Possession lost,67,55
Duels won,24,15
Aerials won,5,6
Tackles,3,1
Interceptions,5,6
Clearances,3,16
Ball possession,66%,34%
Total shots,14,5
Shots on target,6,2
Shots off target,5,2
Blocked shots,3,1
Corner kicks,5,4
Offsides,3,0
Yellow cards,1,3
Red cards,0,0
Free kicks,7,5
Throw-ins,11,8
Goal kicks,7,7
Big chances,5,2
Big chances missed,4,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,11,5
Shots outside box,3,0
Goalkeeper saves,1,4
Passes,186,91
Accurate passes,159 (85%),57 (63%)
Long balls,9/18 (50%),14/31 (45%)
Crosses,4/11 (36%),3/10 (30%)
Dribbles,6/8 (75%),3/4 (75%)
Possession lost,50,48
Duels won,23,22
Aerials won,6,10
Tackles,4,5
Interceptions,2,1
Clearances,7,18
