name,home,away
Ball possession,54%,46%
Total shots,14,12
Shots on target,7,3
Shots off target,3,4
Blocked shots,4,5
Corner kicks,3,5
Offsides,1,1
Fouls,12,11
Yellow cards,0,1
Free kicks,8,12
Throw-ins,32,35
Goal kicks,8,4
Big chances,2,1
Big chances missed,0,1
Shots inside box,3,4
Shots outside box,11,8
Goalkeeper saves,3,5
Passes,474,390
Accurate passes,310 (65%),225 (58%)
Long balls,24/88 (27%),27/102 (26%)
Crosses,1/8 (13%),3/18 (17%)
Dribbles,8/17 (47%),10/17 (59%)
Possession lost,219,223
Duels won,58,65
Aerials won,28,28
Tackles,14,14
Interceptions,5,9
Clearances,32,14
Ball possession,61%,39%
Total shots,9,7
Shots on target,3,2
Shots off target,2,2
Blocked shots,4,3
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,0
Free kicks,4,5
Throw-ins,14,19
Goal kicks,4,3
Big chances,1,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,7,5
Goalkeeper saves,2,2
Passes,266,170
Accurate passes,178 (67%),86 (51%)
Long balls,17/52 (33%),8/53 (15%)
Crosses,1/6 (17%),0/7 (0%)
Dribbles,3/6 (50%),4/7 (57%)
Possession lost,111,111
Duels won,34,24
Aerials won,19,11
Tackles,8,4
Interceptions,1,6
Clearances,17,10
Ball possession,48%,52%
Total shots,5,5
Shots on target,4,1
Shots off target,1,2
Blocked shots,0,2
Corner kicks,1,4
Offsides,1,1
Yellow cards,0,1
Free kicks,4,7
Throw-ins,18,16
Goal kicks,4,1
Big chances,1,1
Big chances missed,0,1
Shots inside box,1,2
Shots outside box,4,3
Goalkeeper saves,1,3
Passes,208,220
Accurate passes,132 (63%),139 (63%)
Long balls,7/36 (19%),19/49 (39%)
Crosses,0/2 (0%),3/11 (27%)
Dribbles,5/11 (45%),6/10 (60%)
Possession lost,108,112
Duels won,24,41
Aerials won,9,17
Tackles,6,10
Interceptions,4,3
Clearances,15,4
