name,home,away
Ball possession,52%,48%
Total shots,26,8
Shots on target,12,2
Shots off target,8,4
Blocked shots,6,2
Corner kicks,9,5
Offsides,1,4
Fouls,10,12
Yellow cards,2,4
Free kicks,12,9
Throw-ins,23,16
Goal kicks,6,9
Big chances,6,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,17,5
Shots outside box,9,3
Goalkeeper saves,1,9
Passes,435,404
Accurate passes,341 (78%),316 (78%)
Long balls,37/69 (54%),37/70 (53%)
Crosses,9/18 (50%),4/12 (33%)
Dribbles,7/16 (44%),9/18 (50%)
Possession lost,133,132
Duels won,42,46
Aerials won,10,9
Tackles,13,19
Interceptions,9,14
Clearances,14,22
Ball possession,53%,47%
Total shots,9,4
Shots on target,2,1
Shots off target,4,2
Blocked shots,3,1
Corner kicks,4,4
Offsides,0,1
Yellow cards,1,0
Free kicks,4,4
Throw-ins,13,5
Goal kicks,4,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,2
Shots outside box,6,2
Goalkeeper saves,0,2
Passes,243,209
Accurate passes,191 (79%),165 (79%)
Long balls,17/37 (46%),20/37 (54%)
Crosses,2/5 (40%),2/7 (29%)
Dribbles,5/11 (45%),6/8 (75%)
Possession lost,71,60
Duels won,16,26
Aerials won,3,6
Tackles,4,10
Interceptions,5,6
Clearances,7,10
Ball possession,50%,50%
Total shots,17,4
Shots on target,10,1
Shots off target,4,2
Blocked shots,3,1
Corner kicks,5,1
Offsides,1,3
Yellow cards,1,4
Free kicks,8,5
Throw-ins,10,11
Goal kicks,2,6
Big chances,5,0
Big chances missed,2,0
Hit woodwork,0,0
Shots inside box,14,3
Shots outside box,3,1
Goalkeeper saves,1,7
Passes,192,195
Accurate passes,150 (78%),151 (77%)
Long balls,20/32 (63%),17/33 (52%)
Crosses,7/13 (54%),2/5 (40%)
Dribbles,2/5 (40%),3/10 (30%)
Possession lost,62,72
Duels won,26,20
Aerials won,7,3
Tackles,9,9
Interceptions,4,8
Clearances,7,12
