name,home,away
Ball possession,44%,56%
Total shots,15,10
Shots on target,5,1
Shots off target,5,6
Blocked shots,5,3
Corner kicks,7,5
Offsides,4,1
Fouls,9,16
Yellow cards,3,3
Free kicks,15,9
Throw-ins,20,16
Goal kicks,10,12
Big chances,3,2
Big chances missed,3,2
Hit woodwork,2,0
Shots inside box,8,4
Shots outside box,7,6
Goalkeeper saves,1,2
Passes,416,532
Accurate passes,350 (84%),463 (87%)
Long balls,25/54 (46%),17/45 (38%)
Crosses,4/16 (25%),0/9 (0%)
Dribbles,13/24 (54%),11/19 (58%)
Possession lost,117,103
Duels won,50,43
Aerials won,10,6
Tackles,12,17
Interceptions,8,9
Clearances,13,15
Ball possession,51%,49%
Total shots,4,4
Shots on target,0,0
Shots off target,1,3
Blocked shots,3,1
Corner kicks,2,1
Offsides,3,1
Yellow cards,1,2
Free kicks,8,6
Throw-ins,11,9
Goal kicks,6,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,0,0
Shots outside box,4,4
Goalkeeper saves,0,0
Passes,246,240
Accurate passes,215 (87%),210 (88%)
Long balls,12/29 (41%),13/30 (43%)
Crosses,0/9 (0%),0/2 (0%)
Dribbles,8/14 (57%),4/7 (57%)
Possession lost,58,44
Duels won,23,21
Aerials won,2,3
Tackles,5,8
Interceptions,7,5
Clearances,3,12
Ball possession,37%,63%
Total shots,11,6
Shots on target,5,1
Shots off target,4,3
Blocked shots,2,2
Corner kicks,5,4
Offsides,1,0
Yellow cards,2,1
Free kicks,7,3
Throw-ins,9,7
Goal kicks,4,6
Big chances,3,2
Big chances missed,3,2
Hit woodwork,2,0
Shots inside box,8,4
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,170,292
Accurate passes,135 (79%),253 (87%)
Long balls,13/25 (52%),4/15 (27%)
Crosses,4/7 (57%),0/7 (0%)
Dribbles,5/10 (50%),7/12 (58%)
Possession lost,59,59
Duels won,27,22
Aerials won,8,3
Tackles,7,9
Interceptions,1,4
Clearances,10,3
