name,home,away
Ball possession,42%,58%
Total shots,10,16
Shots on target,2,2
Shots off target,6,9
Blocked shots,2,5
Corner kicks,3,5
Offsides,2,1
Fouls,15,17
Yellow cards,4,3
Free kicks,17,14
Throw-ins,20,33
Goal kicks,12,7
Big chances,2,2
Big chances missed,1,2
Hit woodwork,3,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,10
Shots outside box,4,6
Goalkeeper saves,2,1
Passes,328,443
Accurate passes,216 (66%),339 (77%)
Long balls,36/90 (40%),28/54 (52%)
Crosses,2/11 (18%),7/23 (30%)
Dribbles,8/20 (40%),4/12 (33%)
Possession lost,166,166
Duels won,60,60
Aerials won,16,21
Tackles,19,21
Interceptions,13,11
Clearances,29,22
Ball possession,47%,53%
Total shots,4,8
Shots on target,1,2
Shots off target,2,3
Blocked shots,1,3
Corner kicks,1,3
Offsides,2,0
Yellow cards,1,0
Free kicks,6,7
Throw-ins,11,15
Goal kicks,8,2
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,3,5
Goalkeeper saves,2,0
Passes,196,218
Accurate passes,133 (68%),157 (72%)
Long balls,22/47 (47%),14/29 (48%)
Crosses,0/5 (0%),4/7 (57%)
Dribbles,3/8 (38%),0/3 (0%)
Possession lost,92,87
Duels won,24,30
Aerials won,6,14
Tackles,9,9
Interceptions,9,7
Clearances,9,12
Ball possession,36%,64%
Total shots,6,8
Shots on target,1,0
Shots off target,4,6
Blocked shots,1,2
Corner kicks,2,2
Offsides,0,1
Yellow cards,3,3
Free kicks,11,7
Throw-ins,9,18
Goal kicks,4,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,5,7
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,132,225
Accurate passes,83 (63%),182 (81%)
Long balls,14/43 (33%),14/25 (56%)
Crosses,2/6 (33%),3/16 (19%)
Dribbles,5/12 (42%),4/9 (44%)
Possession lost,74,79
Duels won,36,30
Aerials won,10,7
Tackles,10,12
Interceptions,4,4
Clearances,20,10
