name,home,away
Ball possession,44%,56%
Total shots,13,9
Shots on target,8,6
Shots off target,4,2
Blocked shots,1,1
Corner kicks,2,3
Offsides,2,5
Fouls,9,17
Yellow cards,4,4
Free kicks,17,9
Throw-ins,23,24
Goal kicks,7,8
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,4
Shots outside box,6,5
Goalkeeper saves,5,6
Passes,289,351
Accurate passes,169 (58%),235 (67%)
Long balls,24/75 (32%),32/79 (41%)
Crosses,5/13 (38%),5/23 (22%)
Dribbles,9/12 (75%),7/12 (58%)
Possession lost,173,175
Duels won,56,66
Aerials won,17,34
Tackles,13,16
Interceptions,6,7
Clearances,24,13
Ball possession,42%,58%
Total shots,3,5
Shots on target,1,3
Shots off target,1,1
Blocked shots,1,1
Corner kicks,0,1
Offsides,2,3
Yellow cards,0,0
Free kicks,8,6
Throw-ins,12,11
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,3
Goalkeeper saves,3,0
Passes,142,189
Accurate passes,84 (59%),137 (72%)
Long balls,14/39 (36%),18/38 (47%)
Crosses,4/9 (44%),3/16 (19%)
Dribbles,3/3 (100%),5/5 (100%)
Possession lost,82,85
Duels won,25,36
Aerials won,9,18
Tackles,5,7
Interceptions,4,5
Clearances,15,6
Ball possession,47%,53%
Total shots,10,4
Shots on target,7,3
Shots off target,3,1
Blocked shots,0,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,4,4
Free kicks,9,3
Throw-ins,11,13
Goal kicks,4,6
Big chances,1,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,2
Shots outside box,5,2
Goalkeeper saves,2,6
Passes,147,162
Accurate passes,85 (58%),98 (60%)
Long balls,10/36 (28%),14/41 (34%)
Crosses,1/4 (25%),2/7 (29%)
Dribbles,6/9 (67%),2/7 (29%)
Possession lost,91,90
Duels won,31,30
Aerials won,8,16
Tackles,8,9
Interceptions,2,2
Clearances,9,7
