name,home,away
Ball possession,51%,49%
Total shots,10,7
Shots on target,1,3
Shots off target,7,1
Blocked shots,2,3
Corner kicks,7,4
Offsides,1,4
Fouls,7,8
Yellow cards,1,1
Free kicks,7,7
Throw-ins,25,26
Goal kicks,6,13
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,2
Shots outside box,2,5
Goalkeeper saves,1,0
Passes,488,485
Accurate passes,379 (78%),356 (73%)
Long balls,40/79 (51%),23/68 (34%)
Crosses,8/27 (30%),3/18 (17%)
Dribbles,13/19 (68%),2/8 (25%)
Possession lost,171,175
Duels won,42,45
Aerials won,12,18
Tackles,10,18
Interceptions,13,14
Clearances,18,21
Ball possession,51%,49%
Total shots,4,4
Shots on target,0,2
Shots off target,3,0
Blocked shots,1,2
Corner kicks,2,3
Offsides,1,2
Yellow cards,0,1
Free kicks,2,3
Throw-ins,9,16
Goal kicks,5,5
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,0
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,253,245
Accurate passes,198 (78%),183 (75%)
Long balls,20/44 (45%),7/29 (24%)
Crosses,1/9 (11%),0/11 (0%)
Dribbles,6/7 (86%),1/5 (20%)
Possession lost,80,89
Duels won,20,18
Aerials won,6,9
Tackles,6,5
Interceptions,6,8
Clearances,12,10
Ball possession,51%,49%
Total shots,6,3
Shots on target,1,1
Shots off target,4,1
Blocked shots,1,1
Corner kicks,5,1
Offsides,0,2
Yellow cards,1,0
Free kicks,5,4
Throw-ins,16,10
Goal kicks,1,8
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,2
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,235,240
Accurate passes,181 (77%),173 (72%)
Long balls,20/35 (57%),16/39 (41%)
Crosses,7/18 (39%),3/7 (43%)
Dribbles,7/12 (58%),1/3 (33%)
Possession lost,91,86
Duels won,22,27
Aerials won,6,9
Tackles,4,13
Interceptions,7,6
Clearances,6,11
