name,home,away
Ball possession,44%,56%
Total shots,11,16
Shots on target,7,5
Shots off target,2,6
Blocked shots,2,5
Corner kicks,1,4
Offsides,3,0
Fouls,17,8
Yellow cards,2,0
Red cards,0,0
Free kicks,8,15
Throw-ins,12,21
Goal kicks,12,6
Big chances,4,2
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,7
Shots outside box,5,9
Goalkeeper saves,4,4
Passes,372,470
Accurate passes,300 (81%),379 (81%)
Long balls,31/63 (49%),30/55 (55%)
Crosses,2/7 (29%),1/16 (6%)
Dribbles,24/38 (63%),7/18 (39%)
Possession lost,117,145
Duels won,64,51
Aerials won,12,6
Tackles,20,23
Interceptions,11,10
Clearances,21,4
Ball possession,49%,51%
Total shots,7,10
Shots on target,5,5
Shots off target,0,2
Blocked shots,2,3
Corner kicks,0,2
Offsides,2,0
Yellow cards,1,0
Free kicks,3,10
Throw-ins,5,7
Goal kicks,6,1
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,5,7
Goalkeeper saves,4,3
Passes,207,209
Accurate passes,168 (81%),157 (75%)
Long balls,19/35 (54%),15/32 (47%)
Crosses,0/1 (0%),1/7 (14%)
Dribbles,12/16 (75%),3/7 (43%)
Possession lost,58,71
Duels won,29,26
Aerials won,6,4
Tackles,8,9
Interceptions,4,7
Clearances,8,1
Ball possession,39%,61%
Total shots,4,6
Shots on target,2,0
Shots off target,2,4
Blocked shots,0,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,1,0
Free kicks,5,5
Throw-ins,7,14
Goal kicks,6,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,165,261
Accurate passes,132 (80%),222 (85%)
Long balls,12/28 (43%),15/23 (65%)
Crosses,2/6 (33%),0/9 (0%)
Dribbles,12/22 (55%),4/11 (36%)
Possession lost,59,74
Duels won,35,25
Aerials won,6,2
Tackles,12,14
Interceptions,7,3
Clearances,13,3
