name,home,away
Ball possession,31%,69%
Total shots,7,14
Shots on target,1,7
Shots off target,4,1
Blocked shots,2,6
Corner kicks,0,6
Offsides,0,2
Fouls,14,14
Yellow cards,1,3
Red cards,1,0
Free kicks,14,12
Throw-ins,21,18
Goal kicks,5,5
Big chances,1,3
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,7
Shots outside box,5,7
Goalkeeper saves,4,1
Passes,299,659
Accurate passes,234 (78%),594 (90%)
Long balls,25/53 (47%),39/58 (67%)
Crosses,1/3 (33%),4/18 (22%)
Dribbles,9/18 (50%),8/20 (40%)
Possession lost,106,119
Duels won,50,48
Aerials won,8,11
Tackles,20,17
Interceptions,13,9
Clearances,12,4
Ball possession,30%,70%
Total shots,4,7
Shots on target,1,4
Shots off target,1,0
Blocked shots,2,3
Corner kicks,0,4
Offsides,0,0
Yellow cards,1,1
Red cards,1,0
Free kicks,5,8
Throw-ins,13,10
Goal kicks,1,2
Big chances,0,3
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,4
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,145,335
Accurate passes,109 (75%),292 (87%)
Long balls,9/24 (38%),15/30 (50%)
Crosses,1/1 (100%),2/11 (18%)
Dribbles,4/9 (44%),5/9 (56%)
Possession lost,58,69
Duels won,21,28
Aerials won,4,5
Tackles,9,10
Interceptions,11,3
Clearances,9,1
Ball possession,32%,68%
Total shots,3,7
Shots on target,0,3
Shots off target,3,1
Blocked shots,0,3
Corner kicks,0,2
Offsides,0,2
Yellow cards,0,2
Red cards,0,0
Free kicks,9,4
Throw-ins,8,8
Goal kicks,4,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,3
Shots outside box,2,4
Goalkeeper saves,2,0
Passes,154,324
Accurate passes,125 (81%),302 (93%)
Long balls,16/29 (55%),24/28 (86%)
Crosses,0/2 (0%),2/7 (29%)
Dribbles,5/9 (56%),3/11 (27%)
Possession lost,48,50
Duels won,29,20
Aerials won,4,6
Tackles,11,7
Interceptions,2,6
Clearances,3,3
