name,home,away
Ball possession,41%,59%
Total shots,7,21
Shots on target,1,6
Shots off target,3,7
Blocked shots,3,8
Corner kicks,3,15
Offsides,0,3
Fouls,16,12
Yellow cards,3,2
Free kicks,12,16
Throw-ins,17,16
Goal kicks,12,11
Big chances,1,2
Big chances missed,0,2
Shots inside box,4,15
Shots outside box,3,6
Goalkeeper saves,4,0
Passes,319,434
Accurate passes,245 (77%),359 (83%)
Long balls,22/61 (36%),36/51 (71%)
Crosses,0/13 (0%),11/45 (24%)
Dribbles,13/17 (76%),16/19 (84%)
Possession lost,117,139
Duels won,51,57
Aerials won,16,16
Tackles,11,9
Interceptions,14,3
Clearances,32,5
Ball possession,48%,52%
Total shots,3,2
Shots on target,1,0
Shots off target,1,0
Blocked shots,1,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,0,1
Free kicks,8,7
Throw-ins,10,6
Goal kicks,5,5
Big chances,1,0
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,202,218
Accurate passes,162 (80%),176 (81%)
Long balls,12/31 (39%),16/27 (59%)
Crosses,0/8 (0%),2/10 (20%)
Dribbles,8/9 (89%),13/15 (87%)
Possession lost,64,67
Duels won,28,32
Aerials won,6,7
Tackles,7,5
Interceptions,9,2
Clearances,8,2
Ball possession,33%,67%
Total shots,4,19
Shots on target,0,6
Shots off target,2,7
Blocked shots,2,6
Corner kicks,2,13
Offsides,0,2
Yellow cards,3,1
Free kicks,4,9
Throw-ins,7,10
Goal kicks,7,6
Big chances,0,2
Big chances missed,0,2
Shots inside box,2,14
Shots outside box,2,5
Goalkeeper saves,4,0
Passes,117,216
Accurate passes,83 (71%),183 (85%)
Long balls,10/30 (33%),20/24 (83%)
Crosses,0/5 (0%),9/35 (26%)
Dribbles,5/8 (63%),3/4 (75%)
Possession lost,53,72
Duels won,23,25
Aerials won,10,9
Tackles,4,4
Interceptions,5,1
Clearances,24,3
