name,home,away
Ball possession,70%,30%
Total shots,12,15
Shots on target,2,6
Shots off target,8,8
Blocked shots,2,1
Corner kicks,4,4
Offsides,4,4
Fouls,12,15
Yellow cards,2,2
Red cards,1,0
Free kicks,14,10
Throw-ins,27,22
Goal kicks,7,18
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,5,10
Shots outside box,7,5
Goalkeeper saves,3,2
Passes,542,238
Accurate passes,450 (83%),149 (63%)
Long balls,34/65 (52%),23/62 (37%)
Crosses,4/19 (21%),5/10 (50%)
Dribbles,6/16 (38%),14/20 (70%)
Possession lost,141,140
Duels won,55,61
Aerials won,16,20
Tackles,19,17
Interceptions,9,5
Clearances,16,16
Ball possession,65%,35%
Total shots,6,9
Shots on target,0,3
Shots off target,5,5
Blocked shots,1,1
Corner kicks,1,2
Offsides,2,2
Yellow cards,1,0
Red cards,0,0
Free kicks,4,3
Throw-ins,11,10
Goal kicks,3,9
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,7
Shots outside box,4,2
Goalkeeper saves,1,0
Passes,268,149
Accurate passes,222 (83%),103 (69%)
Long balls,17/28 (61%),13/32 (41%)
Crosses,2/9 (22%),3/7 (43%)
Dribbles,5/12 (42%),6/9 (67%)
Possession lost,72,76
Duels won,27,28
Aerials won,8,9
Tackles,10,10
Interceptions,1,3
Clearances,14,5
Ball possession,76%,24%
Total shots,6,6
Shots on target,2,3
Shots off target,3,3
Blocked shots,1,0
Corner kicks,3,2
Offsides,2,2
Yellow cards,1,2
Red cards,1,0
Free kicks,10,7
Throw-ins,16,12
Goal kicks,4,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,3
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,274,89
Accurate passes,228 (83%),46 (52%)
Long balls,17/37 (46%),10/30 (33%)
Crosses,2/10 (20%),2/3 (67%)
Dribbles,1/4 (25%),8/11 (73%)
Possession lost,69,64
Duels won,28,33
Aerials won,8,11
Tackles,9,7
Interceptions,8,2
Clearances,2,11
