name,home,away
Ball possession,53%,47%
Total shots,11,19
Shots on target,7,7
Shots off target,3,6
Blocked shots,1,6
Corner kicks,4,4
Offsides,2,0
Fouls,6,14
Yellow cards,3,2
Free kicks,14,6
Throw-ins,19,28
Goal kicks,7,7
Big chances,1,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,14
Shots outside box,5,5
Goalkeeper saves,5,5
Passes,401,359
Accurate passes,314 (78%),279 (78%)
Long balls,39/72 (54%),24/48 (50%)
Crosses,3/16 (19%),5/17 (29%)
Dribbles,4/8 (50%),11/16 (69%)
Possession lost,132,127
Duels won,55,57
Aerials won,29,28
Tackles,8,12
Interceptions,9,6
Clearances,18,17
Ball possession,51%,49%
Total shots,5,11
Shots on target,3,5
Shots off target,1,2
Blocked shots,1,4
Corner kicks,1,2
Offsides,0,0
Yellow cards,0,1
Free kicks,4,4
Throw-ins,7,16
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,8
Shots outside box,4,3
Goalkeeper saves,4,3
Passes,206,195
Accurate passes,161 (78%),155 (79%)
Long balls,23/42 (55%),17/30 (57%)
Crosses,0/5 (0%),3/9 (33%)
Dribbles,2/3 (67%),7/9 (78%)
Possession lost,63,67
Duels won,27,26
Aerials won,17,11
Tackles,4,4
Interceptions,4,3
Clearances,9,2
Ball possession,54%,46%
Total shots,6,8
Shots on target,4,2
Shots off target,2,4
Blocked shots,0,2
Corner kicks,3,2
Offsides,2,0
Yellow cards,3,1
Free kicks,10,2
Throw-ins,12,12
Goal kicks,4,3
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,6
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,195,164
Accurate passes,153 (78%),124 (76%)
Long balls,16/30 (53%),7/18 (39%)
Crosses,3/11 (27%),2/8 (25%)
Dribbles,2/5 (40%),4/7 (57%)
Possession lost,69,60
Duels won,28,31
Aerials won,12,17
Tackles,4,8
Interceptions,5,3
Clearances,9,15
