name,home,away
Ball possession,59%,41%
Total shots,24,8
Shots on target,8,3
Shots off target,9,2
Blocked shots,7,3
Corner kicks,9,4
Offsides,1,1
Fouls,11,10
Yellow cards,3,2
Free kicks,10,10
Throw-ins,37,32
Goal kicks,7,11
Big chances,3,1
Big chances missed,3,0
Counter attacks,3,1
Counter attack shots,3,1
Shots inside box,12,5
Shots outside box,12,3
Goalkeeper saves,2,6
Passes,543,369
Accurate passes,438 (81%),260 (70%)
Long balls,26/52 (50%),19/66 (29%)
Crosses,12/33 (36%),4/24 (17%)
Dribbles,12/22 (55%),9/19 (47%)
Possession lost,181,178
Duels won,68,50
Aerials won,25,15
Tackles,21,16
Interceptions,10,20
Clearances,27,32
Ball possession,61%,39%
Total shots,10,3
Shots on target,3,0
Shots off target,4,2
Blocked shots,3,1
Corner kicks,6,1
Offsides,0,1
Yellow cards,3,2
Free kicks,5,5
Throw-ins,20,13
Goal kicks,5,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,4,1
Shots outside box,6,2
Goalkeeper saves,0,3
Passes,274,177
Accurate passes,230 (84%),138 (78%)
Long balls,13/21 (62%),11/27 (41%)
Crosses,6/20 (30%),1/10 (10%)
Dribbles,8/11 (73%),3/4 (75%)
Possession lost,89,73
Duels won,35,21
Aerials won,12,5
Tackles,10,8
Interceptions,8,9
Clearances,16,21
Ball possession,58%,42%
Total shots,14,5
Shots on target,5,3
Shots off target,5,0
Blocked shots,4,2
Corner kicks,3,3
Offsides,1,0
Yellow cards,0,0
Free kicks,5,5
Throw-ins,17,19
Goal kicks,2,5
Big chances,2,1
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,4
Shots outside box,6,1
Goalkeeper saves,2,3
Passes,269,192
Accurate passes,208 (77%),122 (64%)
Long balls,13/31 (42%),8/39 (21%)
Crosses,6/13 (46%),3/14 (21%)
Dribbles,4/11 (36%),6/15 (40%)
Possession lost,92,105
Duels won,33,29
Aerials won,13,10
Tackles,11,8
Interceptions,2,11
Clearances,11,11
