name,home,away
Ball possession,51%,49%
Total shots,6,6
Shots on target,4,1
Shots off target,0,4
Blocked shots,2,1
Corner kicks,2,2
Offsides,0,5
Fouls,14,9
Yellow cards,2,2
Free kicks,9,14
Throw-ins,17,33
Goal kicks,6,4
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,565,528
Accurate passes,447 (79%),410 (78%)
Long balls,23/66 (35%),23/57 (40%)
Crosses,1/8 (13%),4/21 (19%)
Dribbles,6/11 (55%),11/21 (52%)
Possession lost,163,179
Duels won,51,70
Aerials won,17,27
Tackles,19,18
Interceptions,12,14
Clearances,27,17
Ball possession,54%,46%
Total shots,4,2
Shots on target,2,1
Shots off target,0,1
Blocked shots,2,0
Corner kicks,0,0
Offsides,0,2
Yellow cards,0,1
Free kicks,4,5
Throw-ins,10,12
Goal kicks,1,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,1
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,367,315
Accurate passes,311 (85%),253 (80%)
Long balls,16/33 (48%),10/25 (40%)
Crosses,0/3 (0%),1/3 (33%)
Dribbles,3/7 (43%),5/6 (83%)
Possession lost,76,83
Duels won,17,30
Aerials won,7,11
Tackles,3,9
Interceptions,7,8
Clearances,6,11
Ball possession,47%,53%
Total shots,2,4
Shots on target,2,0
Shots off target,0,3
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,3
Yellow cards,2,1
Free kicks,5,9
Throw-ins,7,21
Goal kicks,5,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,3
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,198,213
Accurate passes,136 (69%),157 (74%)
Long balls,7/33 (21%),13/32 (41%)
Crosses,1/5 (20%),3/18 (17%)
Dribbles,3/4 (75%),6/15 (40%)
Possession lost,87,96
Duels won,34,40
Aerials won,10,16
Tackles,16,9
Interceptions,5,6
Clearances,21,6
