name,home,away
Ball possession,63%,37%
Total shots,27,2
Shots on target,12,0
Shots off target,11,1
Blocked shots,4,1
Corner kicks,7,0
Offsides,4,1
Fouls,10,7
Yellow cards,0,1
Free kicks,6,10
Throw-ins,36,24
Goal kicks,2,22
Big chances,2,0
Big chances missed,1,0
Shots inside box,20,1
Shots outside box,7,1
Goalkeeper saves,0,10
Passes,601,352
Accurate passes,516 (86%),228 (65%)
Long balls,22/41 (54%),21/55 (38%)
Crosses,8/25 (32%),0/3 (0%)
Dribbles,18/28 (64%),6/10 (60%)
Possession lost,168,158
Duels won,46,57
Aerials won,11,15
Tackles,11,26
Interceptions,3,13
Clearances,5,26
Ball possession,64%,36%
Total shots,19,1
Shots on target,9,0
Shots off target,7,0
Blocked shots,3,1
Corner kicks,7,0
Offsides,2,0
Yellow cards,0,0
Free kicks,3,5
Throw-ins,13,13
Goal kicks,0,11
Big chances,2,0
Big chances missed,1,0
Shots inside box,16,1
Shots outside box,3,0
Goalkeeper saves,0,7
Passes,291,168
Accurate passes,258 (89%),105 (63%)
Long balls,8/15 (53%),9/25 (36%)
Crosses,6/18 (33%),0/1 (0%)
Dribbles,12/20 (60%),6/8 (75%)
Possession lost,80,79
Duels won,26,34
Aerials won,5,10
Tackles,6,13
Interceptions,1,5
Clearances,4,18
Ball possession,62%,38%
Total shots,8,1
Shots on target,3,0
Shots off target,4,1
Blocked shots,1,0
Corner kicks,0,0
Offsides,2,1
Yellow cards,0,1
Free kicks,3,5
Throw-ins,23,11
Goal kicks,2,11
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,0
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,310,184
Accurate passes,258 (83%),123 (67%)
Long balls,14/26 (54%),12/30 (40%)
Crosses,2/7 (29%),0/2 (0%)
Dribbles,6/8 (75%),0/2 (0%)
Possession lost,88,79
Duels won,20,23
Aerials won,6,5
Tackles,5,13
Interceptions,2,8
Clearances,1,8
