name,home,away
Ball possession,49%,51%
Total shots,23,7
Shots on target,6,4
Shots off target,14,2
Blocked shots,3,1
Corner kicks,6,4
Offsides,1,0
Fouls,8,14
Yellow cards,3,5
Free kicks,14,8
Throw-ins,28,28
Goal kicks,4,15
Big chances,3,1
Big chances missed,2,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,12,5
Shots outside box,11,2
Goalkeeper saves,2,4
Passes,415,431
Accurate passes,313 (75%),337 (78%)
Long balls,21/54 (39%),33/69 (48%)
Crosses,5/16 (31%),3/17 (18%)
Dribbles,17/35 (49%),13/27 (48%)
Possession lost,165,153
Duels won,64,64
Aerials won,12,16
Tackles,21,27
Interceptions,11,14
Clearances,17,19
Ball possession,54%,46%
Total shots,9,5
Shots on target,1,3
Shots off target,7,1
Blocked shots,1,1
Corner kicks,3,0
Offsides,1,0
Yellow cards,3,1
Free kicks,6,5
Throw-ins,11,9
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,5,4
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,251,220
Accurate passes,195 (78%),176 (80%)
Long balls,10/26 (38%),12/33 (36%)
Crosses,2/8 (25%),1/2 (50%)
Dribbles,9/19 (47%),5/8 (63%)
Possession lost,88,62
Duels won,29,28
Aerials won,7,6
Tackles,7,12
Interceptions,5,10
Clearances,2,9
Ball possession,43%,57%
Total shots,14,2
Shots on target,5,1
Shots off target,7,1
Blocked shots,2,0
Corner kicks,3,4
Offsides,0,0
Yellow cards,0,4
Free kicks,8,3
Throw-ins,17,19
Goal kicks,1,8
Big chances,3,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,1
Shots outside box,7,1
Goalkeeper saves,1,3
Passes,164,211
Accurate passes,118 (72%),161 (76%)
Long balls,11/28 (39%),21/36 (58%)
Crosses,3/8 (38%),2/15 (13%)
Dribbles,8/16 (50%),8/19 (42%)
Possession lost,77,91
Duels won,35,36
Aerials won,5,10
Tackles,14,15
Interceptions,6,4
Clearances,15,10
