name,home,away
Expected goals,1.89,1.12
Expected assists,0.52,0.96
Ball possession,43%,57%
Total shots,14,17
Shots on target,7,4
Shots off target,3,6
Blocked shots,4,7
Corner kicks,7,8
Offsides,2,0
Fouls,16,20
Yellow cards,5,3
Free kicks,19,16
Throw-ins,25,28
Goal kicks,12,4
Big chances,3,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,9
Shots outside box,5,8
Goalkeeper saves,3,4
Goals prevented,-0.07,0.28
Passes,307,405
Accurate passes,216 (70%),323 (80%)
Long balls,16/56 (29%),23/45 (51%)
Crosses,4/18 (22%),8/25 (32%)
Dribbles,7/11 (64%),13/24 (54%)
Possession lost,142,148
Duels won,65,67
Aerials won,19,25
Tackles,20,13
Interceptions,11,5
Clearances,29,14
Expected goals,1.48,0.33
Expected assists,0.22,0.31
Ball possession,54%,46%
Total shots,12,4
Shots on target,6,1
Shots off target,2,2
Blocked shots,4,1
Corner kicks,5,2
Offsides,1,0
Yellow cards,1,3
Free kicks,10,4
Throw-ins,18,12
Goal kicks,2,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,5,1
Goalkeeper saves,0,4
Passes,209,178
Accurate passes,159 (76%),131 (74%)
Long balls,8/26 (31%),9/25 (36%)
Crosses,4/12 (33%),2/7 (29%)
Dribbles,6/9 (67%),3/8 (38%)
Possession lost,75,75
Duels won,36,22
Aerials won,10,9
Tackles,10,6
Interceptions,6,3
Clearances,13,9
Expected goals,0.41,0.79
Expected assists,0.30,0.66
Ball possession,30%,70%
Total shots,2,13
Shots on target,1,3
Shots off target,1,4
Blocked shots,0,6
Corner kicks,2,6
Offsides,1,0
Yellow cards,4,0
Free kicks,9,12
Throw-ins,7,16
Goal kicks,10,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,6
Shots outside box,0,7
Goalkeeper saves,3,0
Passes,98,227
Accurate passes,57 (58%),192 (85%)
Long balls,8/30 (27%),14/20 (70%)
Crosses,0/6 (0%),6/18 (33%)
Dribbles,1/2 (50%),10/16 (63%)
Possession lost,67,73
Duels won,29,45
Aerials won,9,16
Tackles,10,7
Interceptions,5,2
Clearances,16,5
