name,home,away
Ball possession,30%,70%
Total shots,5,16
Shots on target,3,4
Shots off target,1,5
Blocked shots,1,7
Corner kicks,4,5
Offsides,4,1
Fouls,18,8
Yellow cards,5,2
Free kicks,8,16
Throw-ins,17,16
Goal kicks,9,4
Big chances,2,1
Big chances missed,1,0
Shots inside box,3,8
Shots outside box,2,8
Goalkeeper saves,2,1
Passes,267,623
Accurate passes,186 (70%),535 (86%)
Long balls,15/48 (31%),24/44 (55%)
Crosses,2/10 (20%),7/25 (28%)
Dribbles,8/17 (47%),11/20 (55%)
Possession lost,134,140
Duels won,48,63
Aerials won,12,17
Tackles,20,19
Interceptions,9,7
Clearances,25,15
Ball possession,32%,68%
Total shots,1,8
Shots on target,1,2
Shots off target,0,3
Blocked shots,0,3
Corner kicks,1,3
Offsides,3,1
Yellow cards,2,0
Free kicks,3,10
Throw-ins,8,9
Goal kicks,4,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,4
Shots outside box,0,4
Goalkeeper saves,1,0
Passes,141,306
Accurate passes,106 (75%),266 (87%)
Long balls,7/19 (37%),14/23 (61%)
Crosses,0/4 (0%),3/8 (38%)
Dribbles,5/10 (50%),5/11 (45%)
Possession lost,61,59
Duels won,21,30
Aerials won,5,8
Tackles,8,7
Interceptions,4,5
Clearances,11,6
Ball possession,28%,72%
Total shots,4,8
Shots on target,2,2
Shots off target,1,2
Blocked shots,1,4
Corner kicks,3,2
Offsides,1,0
Yellow cards,3,2
Free kicks,5,6
Throw-ins,9,7
Goal kicks,5,3
Big chances,2,1
Big chances missed,1,0
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,126,317
Accurate passes,80 (63%),269 (85%)
Long balls,8/29 (28%),10/21 (48%)
Crosses,2/6 (33%),4/17 (24%)
Dribbles,3/7 (43%),6/9 (67%)
Possession lost,73,81
Duels won,27,33
Aerials won,7,9
Tackles,12,12
Interceptions,5,2
Clearances,14,9
