name,home,away
Ball possession,45%,55%
Total shots,18,12
Shots on target,5,3
Shots off target,8,7
Blocked shots,5,2
Corner kicks,3,3
Offsides,1,1
Fouls,12,7
Yellow cards,2,1
Free kicks,6,12
Throw-ins,15,18
Goal kicks,9,9
Big chances,3,1
Big chances missed,2,1
Shots inside box,10,7
Shots outside box,8,5
Goalkeeper saves,3,2
Passes,449,554
Accurate passes,362 (81%),458 (83%)
Long balls,39/69 (57%),20/42 (48%)
Crosses,1/10 (10%),2/13 (15%)
Dribbles,23/49 (47%),12/22 (55%)
Possession lost,138,136
Duels won,53,60
Aerials won,9,6
Tackles,15,30
Interceptions,13,3
Clearances,11,10
Ball possession,48%,52%
Total shots,11,4
Shots on target,3,1
Shots off target,3,2
Blocked shots,5,1
Corner kicks,1,0
Offsides,1,1
Yellow cards,1,0
Free kicks,4,8
Throw-ins,10,10
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,7,2
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,222,239
Accurate passes,173 (78%),190 (79%)
Long balls,21/41 (51%),11/27 (41%)
Crosses,1/4 (25%),1/8 (13%)
Dribbles,8/21 (38%),6/8 (75%)
Possession lost,73,70
Duels won,22,32
Aerials won,5,4
Tackles,5,14
Interceptions,3,0
Clearances,5,7
Ball possession,42%,58%
Total shots,7,8
Shots on target,2,2
Shots off target,5,5
Blocked shots,0,1
Corner kicks,2,3
Offsides,0,0
Yellow cards,1,1
Free kicks,2,4
Throw-ins,5,8
Goal kicks,3,5
Big chances,3,0
Big chances missed,2,0
Shots inside box,3,5
Shots outside box,4,3
Goalkeeper saves,2,0
Passes,227,315
Accurate passes,189 (83%),268 (85%)
Long balls,18/28 (64%),9/15 (60%)
Crosses,0/6 (0%),1/5 (20%)
Dribbles,15/28 (54%),6/14 (43%)
Possession lost,65,66
Duels won,31,28
Aerials won,4,2
Tackles,10,16
Interceptions,10,3
Clearances,6,3
