name,home,away
Expected goals,0.55,1.87
Expected assists,1.21,0.78
Ball possession,69%,31%
Total shots,12,16
Shots on target,3,8
Shots off target,6,6
Blocked shots,3,2
Corner kicks,5,2
Offsides,3,2
Fouls,8,12
Yellow cards,1,4
Free kicks,11,8
Throw-ins,23,15
Goal kicks,6,9
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,7,12
Shots outside box,5,4
Goalkeeper saves,7,3
Goals prevented,1.26,1.04
Passes,650,304
Accurate passes,540 (83%),205 (67%)
Long balls,28/60 (47%),25/73 (34%)
Crosses,6/23 (26%),3/7 (43%)
Dribbles,7/14 (50%),11/17 (65%)
Possession lost,168,132
Duels won,45,57
Aerials won,16,18
Tackles,11,20
Interceptions,12,14
Clearances,7,23
Expected goals,0.09,1.34
Expected assists,0.50,0.67
Ball possession,63%,37%
Total shots,2,10
Shots on target,1,4
Shots off target,0,4
Blocked shots,1,2
Corner kicks,2,0
Offsides,1,1
Yellow cards,0,1
Free kicks,2,4
Throw-ins,10,11
Goal kicks,4,2
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,8
Shots outside box,2,2
Goalkeeper saves,3,1
Passes,315,192
Accurate passes,256 (81%),138 (72%)
Long balls,11/30 (37%),14/39 (36%)
Crosses,2/9 (22%),2/4 (50%)
Dribbles,6/11 (55%),5/7 (71%)
Possession lost,88,72
Duels won,19,30
Aerials won,5,11
Tackles,6,10
Interceptions,6,10
Clearances,5,7
Expected goals,0.46,0.53
Expected assists,0.71,0.11
Ball possession,75%,25%
Total shots,10,6
Shots on target,2,4
Shots off target,6,2
Blocked shots,2,0
Corner kicks,3,2
Offsides,2,1
Yellow cards,1,3
Free kicks,9,4
Throw-ins,13,4
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,7,4
Shots outside box,3,2
Goalkeeper saves,4,2
Passes,335,112
Accurate passes,284 (85%),67 (60%)
Long balls,17/30 (57%),11/34 (32%)
Crosses,4/14 (29%),1/3 (33%)
Dribbles,1/3 (33%),6/10 (60%)
Possession lost,80,60
Duels won,26,27
Aerials won,11,7
Tackles,5,10
Interceptions,6,4
Clearances,2,16
