name,home,away
Ball possession,55%,45%
Total shots,10,12
Shots on target,3,5
Shots off target,5,4
Blocked shots,2,3
Corner kicks,2,6
Offsides,1,5
Fouls,11,17
Yellow cards,1,2
Free kicks,17,11
Throw-ins,19,10
Goal kicks,7,5
Big chances,3,4
Big chances missed,3,3
Shots inside box,5,10
Shots outside box,5,2
Goalkeeper saves,4,3
Passes,536,422
Accurate passes,472 (88%),358 (85%)
Long balls,17/29 (59%),25/40 (63%)
Crosses,2/9 (22%),4/17 (24%)
Dribbles,12/17 (71%),13/16 (81%)
Possession lost,112,109
Duels won,41,48
Aerials won,5,6
Tackles,7,19
Interceptions,7,4
Clearances,11,9
Ball possession,52%,48%
Total shots,3,7
Shots on target,1,2
Shots off target,1,2
Blocked shots,1,3
Corner kicks,0,4
Offsides,0,2
Yellow cards,0,1
Free kicks,10,3
Throw-ins,8,6
Goal kicks,6,1
Big chances,1,3
Big chances missed,1,3
Shots inside box,2,7
Shots outside box,1,0
Goalkeeper saves,2,1
Passes,263,227
Accurate passes,231 (88%),192 (85%)
Long balls,7/13 (54%),10/15 (67%)
Crosses,0/0 (0%),2/11 (18%)
Dribbles,4/5 (80%),5/8 (63%)
Possession lost,56,59
Duels won,20,19
Aerials won,3,1
Tackles,3,10
Interceptions,5,3
Clearances,7,2
Ball possession,59%,41%
Total shots,7,5
Shots on target,2,3
Shots off target,4,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,1,3
Yellow cards,1,1
Free kicks,7,8
Throw-ins,11,4
Goal kicks,1,4
Big chances,2,1
Big chances missed,2,0
Shots inside box,3,3
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,273,195
Accurate passes,241 (88%),166 (85%)
Long balls,10/16 (63%),15/25 (60%)
Crosses,2/9 (22%),2/6 (33%)
Dribbles,8/12 (67%),8/8 (100%)
Possession lost,56,50
Duels won,21,29
Aerials won,2,5
Tackles,4,9
Interceptions,2,1
Clearances,4,7
