name,home,away
Ball possession,57%,43%
Total shots,15,7
Shots on target,1,3
Shots off target,9,2
Blocked shots,5,2
Corner kicks,3,3
Offsides,2,1
Fouls,18,15
Yellow cards,3,2
Free kicks,13,14
Throw-ins,23,12
Goal kicks,7,13
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,9,2
Goalkeeper saves,2,1
Passes,457,359
Accurate passes,374 (82%),284 (79%)
Long balls,25/42 (60%),24/62 (39%)
Crosses,4/23 (17%),3/12 (25%)
Dribbles,7/11 (64%),5/12 (42%)
Possession lost,133,114
Duels won,41,38
Aerials won,10,10
Tackles,11,10
Interceptions,8,22
Clearances,6,23
Ball possession,55%,45%
Total shots,6,3
Shots on target,1,0
Shots off target,5,1
Blocked shots,0,2
Corner kicks,1,1
Offsides,2,1
Yellow cards,0,0
Free kicks,5,5
Throw-ins,12,5
Goal kicks,5,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,4,1
Goalkeeper saves,0,1
Passes,236,199
Accurate passes,199 (84%),158 (79%)
Long balls,11/17 (65%),13/32 (41%)
Crosses,1/8 (13%),1/6 (17%)
Dribbles,7/9 (78%),3/7 (43%)
Possession lost,62,60
Duels won,21,13
Aerials won,5,1
Tackles,4,4
Interceptions,5,8
Clearances,4,6
Ball possession,59%,41%
Total shots,9,4
Shots on target,0,3
Shots off target,4,1
Blocked shots,5,0
Corner kicks,2,2
Offsides,0,0
Yellow cards,3,2
Free kicks,8,9
Throw-ins,11,7
Goal kicks,2,6
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,5,1
Goalkeeper saves,2,0
Passes,221,160
Accurate passes,175 (79%),126 (79%)
Long balls,14/25 (56%),11/30 (37%)
Crosses,3/15 (20%),2/6 (33%)
Dribbles,0/2 (0%),2/5 (40%)
Possession lost,71,54
Duels won,20,25
Aerials won,5,9
Tackles,7,6
Interceptions,3,14
Clearances,2,17
