name,home,away
Ball possession,55%,45%
Total shots,18,10
Shots on target,3,3
Shots off target,9,4
Blocked shots,6,3
Corner kicks,6,6
Offsides,2,0
Fouls,6,9
Yellow cards,0,2
Free kicks,9,6
Throw-ins,18,22
Goal kicks,5,14
Big chances,2,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,8,7
Shots outside box,10,3
Goalkeeper saves,1,2
Passes,492,407
Accurate passes,405 (82%),311 (76%)
Long balls,14/29 (48%),21/53 (40%)
Crosses,3/18 (17%),1/16 (6%)
Dribbles,8/22 (36%),17/29 (59%)
Possession lost,148,149
Duels won,44,58
Aerials won,4,8
Tackles,23,27
Interceptions,10,16
Clearances,14,25
Ball possession,48%,52%
Total shots,4,6
Shots on target,1,3
Shots off target,1,2
Blocked shots,2,1
Corner kicks,1,3
Offsides,1,0
Yellow cards,0,1
Free kicks,2,2
Throw-ins,9,14
Goal kicks,3,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,4
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,233,245
Accurate passes,191 (82%),195 (80%)
Long balls,5/12 (42%),10/25 (40%)
Crosses,0/2 (0%),1/10 (10%)
Dribbles,2/11 (18%),13/20 (65%)
Possession lost,74,77
Duels won,17,36
Aerials won,0,3
Tackles,13,18
Interceptions,6,9
Clearances,9,6
Ball possession,62%,38%
Total shots,14,4
Shots on target,2,0
Shots off target,8,2
Blocked shots,4,2
Corner kicks,5,3
Offsides,1,0
Yellow cards,0,1
Free kicks,7,4
Throw-ins,9,8
Goal kicks,2,10
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,7,3
Shots outside box,7,1
Goalkeeper saves,0,2
Passes,259,162
Accurate passes,214 (83%),116 (72%)
Long balls,9/17 (53%),11/28 (39%)
Crosses,3/16 (19%),0/6 (0%)
Dribbles,6/11 (55%),4/9 (44%)
Possession lost,74,72
Duels won,27,22
Aerials won,4,5
Tackles,10,9
Interceptions,4,7
Clearances,5,19
