name,home,away
Ball possession,52%,48%
Total shots,16,13
Shots on target,4,3
Shots off target,8,6
Blocked shots,4,4
Corner kicks,7,2
Offsides,1,1
Fouls,16,14
Yellow cards,0,1
Free kicks,14,14
Throw-ins,11,21
Goal kicks,11,14
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,4
Shots outside box,8,9
Goalkeeper saves,3,2
Passes,427,390
Accurate passes,330 (77%),286 (73%)
Long balls,30/74 (41%),21/58 (36%)
Crosses,4/18 (22%),2/15 (13%)
Dribbles,11/13 (85%),6/9 (67%)
Possession lost,135,142
Duels won,51,45
Aerials won,20,15
Tackles,7,10
Interceptions,10,15
Clearances,11,11
Ball possession,56%,44%
Total shots,6,7
Shots on target,1,2
Shots off target,4,4
Blocked shots,1,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,0
Free kicks,10,4
Throw-ins,7,10
Goal kicks,8,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,4
Goalkeeper saves,2,0
Passes,205,165
Accurate passes,149 (73%),110 (67%)
Long balls,17/36 (47%),11/33 (33%)
Crosses,3/11 (27%),1/8 (13%)
Dribbles,4/6 (67%),3/4 (75%)
Possession lost,77,75
Duels won,33,23
Aerials won,15,10
Tackles,4,6
Interceptions,4,12
Clearances,3,5
Ball possession,49%,51%
Total shots,10,6
Shots on target,3,1
Shots off target,4,2
Blocked shots,3,3
Corner kicks,3,0
Offsides,0,1
Yellow cards,0,1
Free kicks,4,10
Throw-ins,4,11
Goal kicks,3,8
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,1
Shots outside box,6,5
Goalkeeper saves,1,2
Passes,222,225
Accurate passes,181 (82%),176 (78%)
Long balls,13/38 (34%),10/25 (40%)
Crosses,1/7 (14%),1/7 (14%)
Dribbles,7/7 (100%),3/5 (60%)
Possession lost,58,67
Duels won,18,22
Aerials won,5,5
Tackles,3,4
Interceptions,6,3
Clearances,8,6
