name,home,away
Ball possession,48%,52%
Total shots,8,16
Shots on target,1,8
Shots off target,6,6
Blocked shots,1,2
Corner kicks,3,2
Offsides,0,2
Fouls,11,10
Yellow cards,1,0
Free kicks,9,10
Throw-ins,17,21
Goal kicks,10,10
Big chances,1,4
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,7
Shots outside box,2,9
Goalkeeper saves,5,0
Passes,416,455
Accurate passes,339 (81%),368 (81%)
Long balls,35/74 (47%),32/65 (49%)
Crosses,4/20 (20%),4/9 (44%)
Dribbles,5/14 (36%),14/23 (61%)
Possession lost,129,130
Duels won,36,51
Aerials won,5,10
Tackles,17,17
Interceptions,6,5
Clearances,21,15
Ball possession,50%,50%
Total shots,2,10
Shots on target,0,4
Shots off target,2,5
Blocked shots,0,1
Corner kicks,2,1
Offsides,0,2
Yellow cards,0,0
Free kicks,4,5
Throw-ins,7,12
Goal kicks,7,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,3
Shots outside box,1,7
Goalkeeper saves,3,0
Passes,210,209
Accurate passes,167 (80%),161 (77%)
Long balls,17/38 (45%),20/36 (56%)
Crosses,2/8 (25%),3/8 (38%)
Dribbles,2/5 (40%),5/10 (50%)
Possession lost,68,73
Duels won,18,23
Aerials won,3,5
Tackles,9,8
Interceptions,5,3
Clearances,14,7
Ball possession,47%,53%
Total shots,6,6
Shots on target,1,4
Shots off target,4,1
Blocked shots,1,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,0
Free kicks,5,5
Throw-ins,10,9
Goal kicks,3,6
Big chances,1,2
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,206,246
Accurate passes,172 (83%),207 (84%)
Long balls,18/36 (50%),12/29 (41%)
Crosses,2/12 (17%),1/1 (100%)
Dribbles,3/9 (33%),9/13 (69%)
Possession lost,61,57
Duels won,18,28
Aerials won,2,5
Tackles,8,9
Interceptions,1,2
Clearances,7,8
