name,home,away
Expected goals,1.95,0.95
Ball possession,41%,59%
Total shots,14,7
Shots on target,5,2
Shots off target,8,4
Blocked shots,1,1
Corner kicks,3,3
Offsides,3,0
Fouls,10,5
Yellow cards,2,3
Red cards,0,1
Free kicks,5,9
Throw-ins,20,27
Goal kicks,8,9
Big chances,3,1
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,5
Shots outside box,6,2
Goalkeeper saves,1,3
Passes,404,586
Accurate passes,335 (83%),504 (86%)
Long balls,26/51 (51%),22/42 (52%)
Crosses,2/8 (25%),4/19 (21%)
Dribbles,11/16 (69%),6/18 (33%)
Possession lost,116,135
Duels won,49,37
Aerials won,13,12
Tackles,20,10
Interceptions,13,8
Clearances,13,10
Ball possession,42%,58%
Total shots,7,2
Shots on target,3,0
Shots off target,3,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,2,0
Yellow cards,1,0
Red cards,0,0
Free kicks,2,4
Throw-ins,11,13
Goal kicks,3,3
Big chances,1,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,201,276
Accurate passes,171 (85%),238 (86%)
Long balls,11/23 (48%),12/18 (67%)
Crosses,1/4 (25%),1/10 (10%)
Dribbles,8/11 (73%),5/12 (42%)
Possession lost,52,65
Duels won,26,19
Aerials won,5,5
Tackles,11,5
Interceptions,11,4
Clearances,7,6
Ball possession,40%,60%
Total shots,7,5
Shots on target,2,2
Shots off target,5,2
Blocked shots,0,1
Corner kicks,1,1
Offsides,1,0
Yellow cards,1,3
Red cards,0,1
Free kicks,3,5
Throw-ins,9,14
Goal kicks,5,6
Big chances,2,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,203,310
Accurate passes,164 (81%),266 (86%)
Long balls,15/28 (54%),10/24 (42%)
Crosses,1/4 (25%),3/9 (33%)
Dribbles,3/5 (60%),1/6 (17%)
Possession lost,64,70
Duels won,23,18
Aerials won,8,7
Tackles,9,5
Interceptions,2,4
Clearances,6,4
