name,home,away
Ball possession,57%,43%
Total shots,22,6
Shots on target,10,2
Shots off target,6,3
Blocked shots,6,1
Corner kicks,7,4
Offsides,1,1
Fouls,7,9
Yellow cards,1,1
Free kicks,9,7
Throw-ins,17,13
Goal kicks,5,8
Big chances,5,1
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,16,3
Shots outside box,6,3
Goalkeeper saves,0,6
Passes,580,433
Accurate passes,522 (90%),366 (85%)
Long balls,21/35 (60%),23/46 (50%)
Crosses,6/25 (24%),2/14 (14%)
Dribbles,10/18 (56%),13/24 (54%)
Possession lost,108,115
Duels won,39,39
Aerials won,4,8
Tackles,16,11
Interceptions,8,8
Clearances,10,16
Ball possession,55%,45%
Total shots,13,4
Shots on target,6,1
Shots off target,3,2
Blocked shots,4,1
Corner kicks,5,2
Offsides,0,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,12,8
Goal kicks,4,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,10,1
Shots outside box,3,3
Goalkeeper saves,0,4
Passes,252,210
Accurate passes,219 (87%),176 (84%)
Long balls,8/15 (53%),8/26 (31%)
Crosses,5/17 (29%),1/7 (14%)
Dribbles,4/9 (44%),9/15 (60%)
Possession lost,62,58
Duels won,21,24
Aerials won,4,4
Tackles,9,6
Interceptions,1,4
Clearances,4,13
Ball possession,59%,41%
Total shots,9,2
Shots on target,4,1
Shots off target,3,1
Blocked shots,2,0
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Free kicks,5,2
Throw-ins,5,5
Goal kicks,1,4
Big chances,3,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,2
Shots outside box,3,0
Goalkeeper saves,0,2
Passes,328,223
Accurate passes,303 (92%),190 (85%)
Long balls,13/20 (65%),15/20 (75%)
Crosses,1/8 (13%),1/7 (14%)
Dribbles,6/9 (67%),4/9 (44%)
Possession lost,46,57
Duels won,18,15
Aerials won,0,4
Tackles,7,5
Interceptions,7,4
Clearances,6,3
