name,home,away
Ball possession,51%,49%
Total shots,5,15
Shots on target,2,6
Shots off target,3,3
Blocked shots,0,6
Corner kicks,4,8
Offsides,2,0
Fouls,13,17
Yellow cards,2,0
Free kicks,15,13
Throw-ins,27,25
Goal kicks,7,6
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,2,9
Goalkeeper saves,5,1
Passes,438,420
Accurate passes,311 (71%),316 (75%)
Long balls,17/66 (26%),21/60 (35%)
Crosses,4/25 (16%),1/24 (4%)
Dribbles,3/7 (43%),19/31 (61%)
Possession lost,179,183
Duels won,63,63
Aerials won,19,22
Tackles,26,9
Interceptions,8,16
Clearances,25,25
Ball possession,51%,49%
Total shots,1,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,2,3
Offsides,1,0
Yellow cards,0,0
Free kicks,8,5
Throw-ins,13,12
Goal kicks,3,3
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,1
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,233,220
Accurate passes,172 (74%),166 (75%)
Long balls,10/31 (32%),11/35 (31%)
Crosses,1/10 (10%),1/11 (9%)
Dribbles,1/3 (33%),8/16 (50%)
Possession lost,85,92
Duels won,36,28
Aerials won,8,10
Tackles,19,5
Interceptions,6,12
Clearances,6,8
Ball possession,51%,49%
Total shots,4,12
Shots on target,2,5
Shots off target,2,2
Blocked shots,0,5
Corner kicks,2,5
Offsides,1,0
Yellow cards,2,0
Free kicks,7,8
Throw-ins,14,13
Goal kicks,4,3
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,5
Shots outside box,2,7
Goalkeeper saves,4,1
Passes,205,200
Accurate passes,139 (68%),150 (75%)
Long balls,7/35 (20%),10/25 (40%)
Crosses,3/15 (20%),0/13 (0%)
Dribbles,2/4 (50%),11/15 (73%)
Possession lost,94,91
Duels won,27,35
Aerials won,11,12
Tackles,7,4
Interceptions,2,4
Clearances,19,17
