name,home,away
Ball possession,51%,49%
Total shots,11,18
Shots on target,1,4
Shots off target,8,6
Blocked shots,2,8
Corner kicks,9,2
Offsides,1,2
Fouls,16,7
Yellow cards,2,1
Free kicks,7,14
Throw-ins,32,27
Goal kicks,11,15
Big chances,1,1
Big chances missed,0,1
Shots inside box,5,8
Shots outside box,6,10
Goalkeeper saves,3,0
Passes,327,315
Accurate passes,231 (71%),218 (69%)
Long balls,35/74 (47%),36/76 (47%)
Crosses,2/19 (11%),5/19 (26%)
Dribbles,5/10 (50%),5/11 (45%)
Possession lost,150,141
Duels won,37,40
Aerials won,16,11
Tackles,9,10
Interceptions,7,7
Clearances,16,22
Ball possession,55%,45%
Total shots,6,6
Shots on target,1,1
Shots off target,5,1
Blocked shots,0,4
Corner kicks,5,0
Offsides,1,2
Yellow cards,0,0
Free kicks,3,6
Throw-ins,17,11
Goal kicks,3,7
Big chances,1,0
Big chances missed,0,0
Shots inside box,5,1
Shots outside box,1,5
Goalkeeper saves,0,0
Passes,175,146
Accurate passes,131 (75%),103 (71%)
Long balls,24/37 (65%),14/32 (44%)
Crosses,2/12 (17%),0/5 (0%)
Dribbles,2/4 (50%),3/6 (50%)
Possession lost,70,62
Duels won,21,22
Aerials won,11,6
Tackles,5,7
Interceptions,3,4
Clearances,8,11
Ball possession,47%,53%
Total shots,5,12
Shots on target,0,3
Shots off target,3,5
Blocked shots,2,4
Corner kicks,4,2
Offsides,0,0
Yellow cards,2,1
Free kicks,4,8
Throw-ins,15,16
Goal kicks,8,8
Big chances,0,1
Big chances missed,0,1
Shots inside box,0,7
Shots outside box,5,5
Goalkeeper saves,3,0
Passes,152,169
Accurate passes,100 (66%),115 (68%)
Long balls,11/37 (30%),22/44 (50%)
Crosses,0/7 (0%),5/14 (36%)
Dribbles,3/6 (50%),2/5 (40%)
Possession lost,80,79
Duels won,16,18
Aerials won,5,5
Tackles,4,3
Interceptions,4,3
Clearances,8,11
