name,home,away
Expected goals,2.20,1.80
Ball possession,54%,46%
Total shots,15,12
Shots on target,5,5
Shots off target,6,5
Blocked shots,4,2
Corner kicks,5,2
Offsides,2,0
Fouls,19,15
Yellow cards,1,1
Free kicks,15,17
Throw-ins,22,23
Goal kicks,12,10
Big chances,2,1
Big chances missed,2,0
Shots inside box,8,9
Shots outside box,7,3
Goalkeeper saves,4,3
Passes,380,322
Accurate passes,292 (77%),243 (75%)
Long balls,23/59 (39%),33/53 (62%)
Crosses,6/17 (35%),9/24 (38%)
Dribbles,9/15 (60%),11/22 (50%)
Possession lost,136,128
Duels won,55,67
Aerials won,10,21
Tackles,23,18
Interceptions,4,6
Clearances,15,16
Ball possession,52%,48%
Total shots,6,6
Shots on target,2,2
Shots off target,2,3
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,1
Free kicks,6,9
Throw-ins,9,14
Goal kicks,7,7
Big chances,0,1
Big chances missed,0,0
Shots inside box,5,6
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,182,171
Accurate passes,138 (76%),135 (79%)
Long balls,10/27 (37%),14/23 (61%)
Crosses,5/9 (56%),4/11 (36%)
Dribbles,5/7 (71%),5/10 (50%)
Possession lost,61,59
Duels won,28,30
Aerials won,5,11
Tackles,12,5
Interceptions,1,2
Clearances,4,5
Ball possession,56%,44%
Total shots,9,6
Shots on target,3,3
Shots off target,4,2
Blocked shots,2,1
Corner kicks,3,2
Offsides,1,0
Yellow cards,1,0
Free kicks,9,8
Throw-ins,13,9
Goal kicks,5,3
Big chances,2,0
Big chances missed,2,0
Shots inside box,3,3
Shots outside box,6,3
Goalkeeper saves,3,2
Passes,198,151
Accurate passes,154 (78%),108 (72%)
Long balls,13/32 (41%),19/30 (63%)
Crosses,1/8 (13%),5/13 (38%)
Dribbles,4/8 (50%),6/12 (50%)
Possession lost,75,69
Duels won,27,37
Aerials won,5,10
Tackles,11,13
Interceptions,3,4
Clearances,11,11
