name,home,away
Expected goals,2.41,1.95
Expected assists,0.74,1.15
Ball possession,34%,66%
Total shots,15,19
Shots on target,6,5
Shots off target,5,8
Blocked shots,4,6
Corner kicks,8,13
Offsides,1,4
Fouls,17,19
Yellow cards,6,2
Red cards,1,1
Free kicks,19,16
Throw-ins,16,20
Goal kicks,8,4
Big chances,3,5
Big chances missed,0,3
Hit woodwork,0,2
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,12,9
Shots outside box,3,10
Goalkeeper saves,2,2
Goals prevented,-0.26,-0.70
Passes,266,542
Accurate passes,189 (71%),461 (85%)
Long balls,14/35 (40%),29/57 (51%)
Crosses,5/27 (19%),8/24 (33%)
Dribbles,11/18 (61%),5/16 (31%)
Possession lost,127,138
Duels won,84,48
Aerials won,32,16
Tackles,22,11
Interceptions,9,6
Clearances,32,18
Expected goals,1.48,1.24
Expected assists,0.55,0.53
Ball possession,35%,65%
Total shots,9,10
Shots on target,5,3
Shots off target,3,4
Blocked shots,1,3
Corner kicks,4,7
Offsides,1,0
Yellow cards,1,0
Red cards,0,0
Free kicks,6,4
Throw-ins,9,11
Goal kicks,4,3
Big chances,2,2
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,4
Shots outside box,2,6
Goalkeeper saves,2,2
Passes,156,303
Accurate passes,122 (78%),264 (87%)
Long balls,7/17 (41%),19/30 (63%)
Crosses,3/14 (21%),6/11 (55%)
Dribbles,6/8 (75%),0/5 (0%)
Possession lost,61,64
Duels won,34,16
Aerials won,11,8
Tackles,11,4
Interceptions,4,4
Clearances,14,10
Expected goals,0.93,0.72
Expected assists,0.19,0.62
Ball possession,33%,67%
Total shots,6,9
Shots on target,1,2
Shots off target,2,4
Blocked shots,3,3
Corner kicks,4,6
Offsides,0,4
Yellow cards,5,2
Red cards,1,1
Free kicks,13,12
Throw-ins,7,9
Goal kicks,4,1
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,5,5
Shots outside box,1,4
Goalkeeper saves,0,0
Passes,110,239
Accurate passes,67 (61%),197 (82%)
Long balls,7/18 (39%),10/27 (37%)
Crosses,2/13 (15%),2/13 (15%)
Dribbles,5/10 (50%),5/11 (45%)
Possession lost,66,74
Duels won,50,32
Aerials won,21,8
Tackles,11,7
Interceptions,5,2
Clearances,18,8
