name,home,away
Ball possession,52%,48%
Total shots,15,13
Shots on target,5,4
Shots off target,8,5
Blocked shots,2,4
Corner kicks,5,5
Fouls,14,12
Yellow cards,1,3
Free kicks,12,13
Throw-ins,20,12
Goal kicks,11,8
Big chances,3,0
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,11,4
Shots outside box,4,9
Goalkeeper saves,4,4
Passes,538,493
Accurate passes,464 (86%),408 (83%)
Long balls,33/56 (59%),21/49 (43%)
Crosses,7/17 (41%),2/15 (13%)
Dribbles,8/13 (62%),7/14 (50%)
Possession lost,117,122
Duels won,51,44
Aerials won,20,10
Tackles,11,14
Interceptions,6,7
Clearances,14,11
Ball possession,59%,41%
Total shots,5,5
Shots on target,2,1
Shots off target,3,3
Blocked shots,0,1
Corner kicks,1,2
Yellow cards,0,2
Free kicks,9,6
Throw-ins,10,4
Goal kicks,4,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,3,2
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,346,239
Accurate passes,306 (88%),203 (85%)
Long balls,17/26 (65%),11/24 (46%)
Crosses,0/4 (0%),2/6 (33%)
Dribbles,4/5 (80%),4/8 (50%)
Possession lost,57,53
Duels won,26,19
Aerials won,7,3
Tackles,6,6
Interceptions,2,6
Clearances,2,3
Ball possession,44%,56%
Total shots,10,8
Shots on target,3,3
Shots off target,5,2
Blocked shots,2,3
Corner kicks,4,3
Yellow cards,1,1
Free kicks,3,7
Throw-ins,10,8
Goal kicks,7,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,2
Shots outside box,2,6
Goalkeeper saves,3,3
Passes,192,254
Accurate passes,158 (82%),205 (81%)
Long balls,16/30 (53%),10/25 (40%)
Crosses,7/13 (54%),0/9 (0%)
Dribbles,4/8 (50%),3/6 (50%)
Possession lost,60,69
Duels won,25,25
Aerials won,13,7
Tackles,5,8
Interceptions,4,1
Clearances,12,8
