name,home,away
Ball possession,50%,50%
Total shots,10,9
Shots on target,0,5
Shots off target,7,2
Blocked shots,3,2
Corner kicks,7,5
Offsides,0,3
Fouls,11,9
Yellow cards,2,0
Free kicks,9,11
Throw-ins,30,27
Goal kicks,7,9
Big chances,0,2
Big chances missed,0,1
Shots inside box,8,6
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,442,447
Accurate passes,325 (74%),325 (73%)
Long balls,24/63 (38%),27/78 (35%)
Crosses,2/12 (17%),0/6 (0%)
Dribbles,9/13 (69%),6/8 (75%)
Possession lost,176,170
Duels won,40,45
Aerials won,11,16
Tackles,11,12
Interceptions,13,15
Clearances,12,11
Ball possession,46%,54%
Total shots,5,5
Shots on target,0,2
Shots off target,3,1
Blocked shots,2,2
Corner kicks,2,3
Offsides,0,1
Yellow cards,0,0
Free kicks,4,2
Throw-ins,8,18
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,221,258
Accurate passes,155 (70%),199 (77%)
Long balls,14/37 (38%),16/39 (41%)
Crosses,0/2 (0%),0/4 (0%)
Dribbles,5/7 (71%),5/6 (83%)
Possession lost,82,86
Duels won,21,18
Aerials won,7,8
Tackles,5,3
Interceptions,7,6
Clearances,9,3
Ball possession,55%,45%
Total shots,5,4
Shots on target,0,3
Shots off target,4,1
Blocked shots,1,0
Corner kicks,5,2
Offsides,0,2
Yellow cards,2,0
Free kicks,5,9
Throw-ins,22,9
Goal kicks,4,5
Big chances,0,2
Big chances missed,0,1
Shots inside box,5,3
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,221,189
Accurate passes,170 (77%),126 (67%)
Long balls,10/26 (38%),11/39 (28%)
Crosses,2/10 (20%),0/2 (0%)
Dribbles,4/6 (67%),1/2 (50%)
Possession lost,94,84
Duels won,19,27
Aerials won,4,8
Tackles,6,9
Interceptions,6,9
Clearances,3,8
