name,home,away
Expected goals,3.68,0.43
Expected assists,2.09,0.37
Ball possession,46%,54%
Total shots,22,6
Shots on target,6,1
Shots off target,9,3
Blocked shots,7,2
Corner kicks,7,4
Offsides,1,0
Fouls,8,12
Free kicks,12,8
Throw-ins,26,19
Goal kicks,7,13
Big chances,4,0
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,16,5
Shots outside box,6,1
Goalkeeper saves,1,4
Goals prevented,0.09,1.15
Passes,343,417
Accurate passes,264 (77%),338 (81%)
Long balls,19/41 (46%),23/41 (56%)
Crosses,8/16 (50%),3/12 (25%)
Dribbles,11/20 (55%),9/24 (38%)
Possession lost,124,124
Duels won,59,43
Aerials won,14,8
Tackles,22,18
Interceptions,11,9
Clearances,8,22
Expected goals,1.61,0.15
Expected assists,0.71,0.12
Ball possession,51%,49%
Total shots,11,2
Shots on target,3,0
Shots off target,3,2
Blocked shots,5,0
Corner kicks,3,1
Offsides,1,0
Free kicks,7,5
Throw-ins,12,11
Goal kicks,5,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,217,213
Accurate passes,174 (80%),170 (80%)
Long balls,15/30 (50%),13/25 (52%)
Crosses,2/10 (20%),2/7 (29%)
Dribbles,8/9 (89%),3/9 (33%)
Possession lost,63,65
Duels won,28,19
Aerials won,5,5
Tackles,8,6
Interceptions,4,2
Clearances,3,13
Expected goals,2.06,0.28
Expected assists,1.38,0.25
Ball possession,39%,61%
Total shots,11,4
Shots on target,3,1
Shots off target,6,1
Blocked shots,2,2
Corner kicks,4,3
Offsides,0,0
Free kicks,5,3
Throw-ins,14,8
Goal kicks,2,7
Big chances,2,0
Big chances missed,0,0
Hit woodwork,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,3
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,126,204
Accurate passes,90 (71%),168 (82%)
Long balls,4/11 (36%),10/16 (63%)
Crosses,6/6 (100%),1/5 (20%)
Dribbles,3/11 (27%),6/15 (40%)
Possession lost,61,59
Duels won,31,24
Aerials won,9,3
Tackles,14,12
Interceptions,7,7
Clearances,5,9
