name,home,away
Ball possession,54%,46%
Total shots,13,12
Shots on target,6,3
Shots off target,4,4
Blocked shots,3,5
Corner kicks,5,10
Offsides,0,1
Fouls,17,17
Yellow cards,2,2
Free kicks,17,16
Throw-ins,21,18
Goal kicks,11,7
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,9,5
Shots outside box,4,7
Goalkeeper saves,2,5
Passes,292,244
Accurate passes,176 (60%),141 (58%)
Long balls,24/76 (32%),20/73 (27%)
Crosses,7/26 (27%),4/23 (17%)
Dribbles,4/12 (33%),11/22 (50%)
Possession lost,169,179
Duels won,78,70
Aerials won,34,30
Tackles,23,14
Interceptions,6,7
Clearances,42,38
Ball possession,54%,46%
Total shots,7,7
Shots on target,3,3
Shots off target,2,1
Blocked shots,2,3
Corner kicks,3,7
Offsides,0,0
Yellow cards,0,1
Free kicks,7,5
Throw-ins,9,6
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,4
Shots outside box,1,3
Goalkeeper saves,2,3
Passes,165,137
Accurate passes,99 (60%),86 (63%)
Long balls,11/45 (24%),13/39 (33%)
Crosses,4/14 (29%),2/15 (13%)
Dribbles,4/10 (40%),6/10 (60%)
Possession lost,95,88
Duels won,34,38
Aerials won,14,17
Tackles,9,10
Interceptions,3,1
Clearances,21,19
Ball possession,55%,45%
Total shots,6,5
Shots on target,3,0
Shots off target,2,3
Blocked shots,1,2
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,1
Free kicks,10,11
Throw-ins,12,12
Goal kicks,7,3
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,1
Shots outside box,3,4
Goalkeeper saves,0,2
Passes,127,107
Accurate passes,77 (61%),55 (51%)
Long balls,13/31 (42%),7/34 (21%)
Crosses,3/12 (25%),2/8 (25%)
Dribbles,0/2 (0%),5/12 (42%)
Possession lost,74,91
Duels won,44,32
Aerials won,20,13
Tackles,14,4
Interceptions,3,6
Clearances,21,19
