name,home,away
Ball possession,56%,44%
Total shots,12,12
Shots on target,7,2
Shots off target,4,5
Blocked shots,1,5
Corner kicks,11,4
Offsides,1,1
Fouls,18,12
Yellow cards,3,1
Free kicks,11,18
Throw-ins,27,32
Goal kicks,9,15
Big chances,5,2
Big chances missed,1,2
Hit woodwork,0,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,6
Shots outside box,4,6
Goalkeeper saves,2,3
Passes,494,402
Accurate passes,390 (79%),321 (80%)
Long balls,49/86 (57%),20/46 (43%)
Crosses,8/33 (24%),3/17 (18%)
Dribbles,14/21 (67%),10/24 (42%)
Possession lost,165,150
Duels won,79,57
Aerials won,23,17
Tackles,31,12
Interceptions,10,9
Clearances,14,24
Ball possession,64%,36%
Total shots,6,7
Shots on target,4,1
Shots off target,2,3
Blocked shots,0,3
Corner kicks,8,3
Offsides,0,0
Yellow cards,1,1
Free kicks,7,6
Throw-ins,19,13
Goal kicks,4,7
Big chances,3,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,243,136
Accurate passes,199 (82%),104 (76%)
Long balls,26/42 (62%),8/20 (40%)
Crosses,6/24 (25%),2/10 (20%)
Dribbles,4/7 (57%),4/9 (44%)
Possession lost,79,61
Duels won,30,25
Aerials won,9,8
Tackles,10,7
Interceptions,6,6
Clearances,7,16
Ball possession,49%,51%
Total shots,6,5
Shots on target,3,1
Shots off target,2,2
Blocked shots,1,2
Corner kicks,3,1
Offsides,1,1
Yellow cards,2,0
Free kicks,4,12
Throw-ins,8,19
Goal kicks,5,8
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,251,266
Accurate passes,191 (76%),217 (82%)
Long balls,23/44 (52%),12/26 (46%)
Crosses,2/9 (22%),1/7 (14%)
Dribbles,10/14 (71%),6/15 (40%)
Possession lost,86,89
Duels won,49,32
Aerials won,14,9
Tackles,21,5
Interceptions,4,3
Clearances,7,8
